Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCAllometryCount,TotalHeight,GreenHeight,Width,SCAllometryMass,SCRestCount,SCRestMass,SPCount,SPMass,DICount,DIMass,AMCount,AMMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,Other3Species,Other3Count,Other3Mass,LitterMass
2023,5,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,5,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,5,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.015,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,5,15,0,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.1362,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,5,16,0,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.2583,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,2,0.0388,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,14,0,0,1,2,-99,-99,-99,-99,-99,0,0,41,4.7647,4,0.5196,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,13,2.0655,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,6,16,0,0,1,2,-99,-99,-99,-99,-99,0,0,7,1.2437,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,2,0.6919,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.0453,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,5,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.6373,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,8,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.079,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,9,1,1,1,4,-99,-99,-99,-99,-99,1,0.308,0,0,1,0.2233,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,10,1,1,1,4,-99,-99,-99,-99,-99,3,3.4678,0,0,6,0.8415,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,14,0,1,1,4,-99,-99,-99,-99,-99,0,0,3,0.5679,3,0.4786,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,15,0,1,1,4,-99,-99,-99,-99,-99,0,0,9,1.0351,1,0.0914,0,0,none,0,0,none,0,0,none,0,0,-99
2023,7,16,0,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.2646,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,1,1,0,0,1,-99,-99,-99,-99,-99,3,2.3671,3,0.2699,3,0.0732,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,2,1,0,0,1,-99,-99,-99,-99,-99,2,0.719,12,1.5217,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,3,1,0,0,1,-99,-99,-99,-99,-99,1,0.9293,4,1.0224,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,4,1,0,0,1,-99,-99,-99,-99,-99,0,0,11,1.4752,1,0.1144,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,9,2.0834,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,6,1,0,0,1,-99,-99,-99,-99,-99,0,0,10,1.6745,1,0.1434,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,7,1,0,0,1,-99,-99,-99,-99,-99,0,0,7,0.9484,2,0.216,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,8,1,0,0,1,-99,-99,-99,-99,-99,1,0.5079,28,2.9471,3,0.2276,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,8,1,0,0,1,-99,-99,-99,-99,-99,1,1.2525,15,2.0121,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,10,1,0,0,1,-99,-99,-99,-99,-99,0,0,14,1.9885,1,0.0161,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,6,1.1827,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,5,0.4724,2,0.068,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,2,0.1692,6,0.8517,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,14,0,0,0,1,-99,-99,-99,-99,-99,0,0,11,1.3912,6,1.1502,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,15,0,0,0,1,-99,-99,-99,-99,-99,0,0,4,0.4839,5,1.5831,0,0,none,0,0,none,0,0,none,0,0,-99
2023,8,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,2,0.3096,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.0182,0,0.0711,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,6,0.4459,9,4.0062,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,3,1,1,1,4,-99,-99,-99,-99,-99,1,0.3743,0,0,1,0.2764,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,7,1.3335,5,1.2592,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,5,1,1,1,4,-99,-99,-99,-99,-99,2,2.7921,5,1.1433,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,5,0.7849,5,0.7242,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,7,1,1,1,4,-99,-99,-99,-99,-99,3,2.8486,12,2.0735,8,1.8985,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,8,1,1,1,4,-99,-99,-99,-99,-99,2,2.1189,0,0,6,1.1193,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,12,3.0142,6,1.7198,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,31,4.8244,4,0.729,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,10,1.4711,3,0.1031,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,12,2.0483,1,0.0039,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.2576,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,14,0,1,1,4,-99,-99,-99,-99,-99,1,0.7792,9,1.0896,1,0.1807,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,15,0,1,1,4,-99,-99,-99,-99,-99,0,0,4,0.3849,4,0.7183,0,0,none,0,0,none,0,0,none,0,0,-99
2023,9,16,0,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.1446,1,0.0306,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,1,1,1,0,3,-99,-99,-99,-99,-99,1,0.4484,4,0.5407,3,0.4154,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,4,0.6415,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.498,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,4,1,1,0,3,-99,-99,-99,-99,-99,1,0.8902,1,0.0687,3,0.9533,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.5528,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,6,1,1,0,3,-99,-99,-99,-99,-99,1,0.9699,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,7,1,1,0,3,-99,-99,-99,-99,-99,2,0.9371,4,0.3392,3,0.5411,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,8,1,1,0,3,-99,-99,-99,-99,-99,2,2.2676,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,9,1,1,0,3,-99,-99,-99,-99,-99,1,1.0388,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,10,1,1,0,3,-99,-99,-99,-99,-99,1,1.2298,0,0,4,0.856,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,5,0.8233,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.1991,2,0.3534,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,6,1.0803,2,0.4117,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.2107,2,0.5137,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,15,0,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.4237,3,0.3818,0,0,none,0,0,none,0,0,none,0,0,-99
2023,10,16,0,1,0,3,-99,-99,-99,-99,-99,2,1.9431,11,1.0099,3,0.4772,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,1,1,0,0,1,-99,-99,-99,-99,-99,1,1.2019,0,0,2,0.5215,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,2,1,0,0,1,-99,-99,-99,-99,-99,1,1.5491,0,0,3,0.4513,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,3,1,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,1,0.0688,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,4,1,0,0,1,-99,-99,-99,-99,-99,0,0,1,0.1851,1,0.4816,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,2,0.2627,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,6,1,0,0,1,-99,-99,-99,-99,-99,1,0.8676,0,0,1,0.119,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,7,1,0,0,1,-99,-99,-99,-99,-99,1,1.5471,0,0,2,0.2702,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,8,1,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.3153,2,0.2077,0,0,TPHAU,1,8.9973,none,0,0,none,0,0,-99
2023,11,9,1,0,0,1,-99,-99,-99,-99,-99,3,3.9397,2,0.2555,3,0.6685,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,10,1,0,0,1,-99,-99,-99,-99,-99,1,1.4347,10,1.419,5,1.9056,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,11,0,0,0,1,-99,-99,-99,-99,-99,1,1.3452,0,0,4,0.5157,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,3,0.3965,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,8,1.2808,0,0,KOVI,1,0.8122,none,0,0,none,0,0,-99
2023,11,14,0,0,0,1,-99,-99,-99,-99,-99,0,0,4,0.6894,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,15,0,0,0,1,-99,-99,-99,-99,-99,2,2.5764,6,1.1637,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,11,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,7,1.2624,1,0.1061,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.0474,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.168,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.1392,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.6081,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,5,1.721,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,14,0,0,1,2,-99,-99,-99,-99,-99,1,0.8615,0,0,5,0.8333,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.1178,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,12,16,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.2534,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,1,1,0,0,1,-99,-99,-99,-99,-99,0,0,6,1.3544,9,1.9058,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,2,1,0,0,1,-99,-99,-99,-99,-99,0,0,11,1.7547,2,0.4462,0,0,SOSE,2,0.8376,none,0,0,none,0,0,-99
2024,1,3,1,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,3,1.2243,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,4,1,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,4,0.6284,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,2,0.9782,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,6,1,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.719,3,0.0616,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,7,1,0,0,1,-99,-99,-99,-99,-99,0,0,9,0.7356,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,8,1,0,0,1,-99,-99,-99,-99,-99,0,0,23,2.6116,1,0.1774,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,9,1,0,0,1,-99,-99,-99,-99,-99,0,0,23,3.061,1,0.4316,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,10,1,0,0,1,-99,-99,-99,-99,-99,0,0,15,2.4249,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,4,0.6918,8,1.8348,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,6,0.8374,4,1.147,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,5,0.8392,4,0.6963,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,14,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.1711,7,1.1643,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,15,0,0,0,1,-99,-99,-99,-99,-99,0,0,6,1.2849,8,3.2779,0,0,none,0,0,none,0,0,none,0,0,-99
2024,1,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.2445,6,1.352,0,0,none,0,0,none,0,0,none,0,0,-99
2024,2,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,1,0.1098,0,NA,POHY,1,0.0243,ASTER,6,1.442,none,0,0,-99
2024,2,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,2,0.1097,0,0,ASTER,4,0.3724,none,0,0,none,0,0,-99
2024,2,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,6,1.1843,0,0,ASTER,4,0.0858,none,0,0,none,0,0,-99
2024,2,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.0177,3,0.5317,0,0,ASTER,3,0.2142,none,0,0,none,0,0,-99
2024,2,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.1828,7,0.9863,0,0,ASTER,2,0.0925,none,0,0,none,0,0,-99
2024,2,6,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.5504,4,0.9703,0,0,ASTER,4,1.2822,none,0,0,none,0,0,-99
2024,2,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,3,0.4306,0,0,ASTER,4,-99,none,0,0,none,0,0,-99
2024,2,8,1,1,0,3,-99,-99,-99,-99,-99,0,0,12,1.2953,5,1.0196,0,0,ASTER,2,0.0751,none,0,0,none,0,0,-99
2024,2,9,1,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.217,2,0.2646,0,0,ASTER,2,0.135,none,0,0,none,0,0,-99
2024,2,10,1,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.4306,7,1.5734,0,0,none,0,0,none,0,0,none,0,0,-99
2024,2,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,POHY,1,0.2733,none,0,0,none,0,0,-99
2024,2,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,2,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,2,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,2,0.2483,1,0.1055,none,0,0,none,0,0,none,0,0,-99
2024,2,15,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,4,0.5846,0,0,KOVI,1,0.0391,none,0,0,none,0,0,-99
2024,2,16,0,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.2414,0,0,0,0,POHY,1,0.0338,none,0,0,none,0,0,-99
2024,3,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,14,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,3,16,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,5,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,8,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.0408,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ASTER,1,0.5564,none,0,0,none,0,0,-99
2024,4,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,3,0.6653,0,0,ASTER,1,0.5817,none,0,0,none,0,0,-99
2024,4,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,14,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,15,0,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.1075,1,0.2013,0,0,none,0,0,none,0,0,none,0,0,-99
2024,4,16,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,2,1,1,0,3,-99,-99,-99,-99,-99,1,0.9845,2,0.2404,1,0.0361,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,3,0.6545,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,8,1.2232,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,6,1,1,0,3,-99,-99,-99,-99,-99,0,0,5,0.6398,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,POHY,1,0.0136,none,0,0,none,0,0,-99
2024,5,8,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,SOSE,2,0.1036,none,0,0,none,0,0,-99
2024,5,9,1,1,0,3,-99,-99,-99,-99,-99,1,1.2181,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,10,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2024,5,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.0274,1,0.0104,0,0,none,0,0,none,0,0,none,0,0,-99
