Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Width,Flower,Herbivory,Cut_Stem,
2021,7,1,1,1,4,8,B,ATPA4,2,70,1.2,-99,-99,N,
2021,7,1,1,1,4,8,C,ATPA4,1,180,1.9,-99,-99,N,
2021,7,1,1,1,4,8,C,ATPA4,2,80,1.7,-99,-99,N,
2021,7,1,1,1,4,8,D,ATPA4,1,80,1.3,-99,-99,N,
2021,7,1,1,1,4,8,E,ATPA4,1,100,3.1,-99,-99,N,
2021,7,1,1,1,4,8,E,ATPA4,2,65,0.7,-99,-99,N,
2021,7,1,1,1,4,8,E,ATPA4,3,56,0.6,-99,-99,N,
2021,7,1,1,1,4,9,A,ATPA4,1,160,2.1,-99,-99,N,
2021,7,1,1,1,4,9,B,ATPA4,1,75,1.2,-99,-99,N,
2021,7,1,1,1,4,9,B,ATPA4,2,100,1.6,-99,-99,N,
2021,7,1,1,1,4,9,B,ATPA4,3,68,1,-99,-99,N,
2021,7,1,1,1,4,9,B,ATPA4,4,80,1.4,-99,-99,N,
2021,7,1,1,1,4,9,B,ATPA4,5,100,1.4,-99,-99,N,
2021,7,1,1,1,4,9,B,ATPA4,6,120,1.8,-99,-99,N,
2021,7,1,1,1,4,9,B,ATPA4,7,100,1.9,-99,-99,N,
2021,7,1,1,1,4,9,B,ATPA4,8,200,2.2,-99,-99,N,
2021,7,1,1,1,4,9,B,ATPA4,9,200,3.2,-99,-99,N,
2021,7,1,1,1,4,9,C,ATPA4,1,150,1.9,-99,-99,N,
2021,7,1,1,1,4,9,C,ATPA4,2,100,2,-99,-99,N,
2021,7,1,1,1,4,9,C,ATPA4,3,150,2.2,-99,-99,N,
2021,7,1,1,1,4,9,D,ATPA4,1,200,2.4,-99,-99,N,
2021,7,1,1,1,4,9,E,ATPA4,1,200,2.2,-99,-99,N,
2021,7,1,1,1,4,10,A,ATPA4,1,78,2.1,-99,-99,N,
2021,7,1,1,1,4,10,B,ATPA4,1,90,0,-99,-99,N,
2021,7,1,1,1,4,10,B,ATPA4,2,110,0,-99,-99,N,
2021,7,1,1,1,4,10,B,ATPA4,3,100,0,-99,-99,N,
2021,7,1,1,1,4,10,B,ATPA4,4,240,0,-99,-99,N,
2021,7,1,1,1,4,10,B,ATPA4,5,180,0,-99,-99,N,
2021,7,1,1,1,4,10,C,ATPA4,1,100,2.2,-99,-99,N,
2021,7,1,1,1,4,10,C,ATPA4,2,100,2.6,-99,-99,N,
2021,7,1,1,1,4,10,C,ATPA4,3,85,1.9,-99,-99,N,
2021,7,1,1,1,4,10,C,ATPA4,4,100,1.4,-99,-99,N,
2021,7,1,1,1,4,10,C,ATPA4,5,150,1.4,-99,-99,N,
2021,7,1,1,1,4,10,D,ATPA4,1,100,0,-99,-99,N,
2021,7,1,1,1,4,10,D,ATPA4,2,100,0,-99,-99,N,
2021,7,1,1,1,4,10,E,POHY,1,76,2,-99,-99,N,
2021,7,0,1,1,4,1,NR,POHY,1,46,0.9,-99,-99,F,
2021,7,0,1,1,4,1,NR,POHY,2,49,0.9,-99,-99,F,
2021,7,0,1,1,4,1,NR,POHY,3,63,1.6,-99,-99,F,
2021,7,0,1,1,4,1,NR,POHY,4,38,0,-99,-99,N,
2021,7,0,1,1,4,1,NR,POHY,5,64,1.1,-99,-99,F,
2021,7,0,1,1,4,1,NR,POHY,6,27,0,-99,-99,N,
2021,7,0,1,1,4,1,NR,POHY,7,27,0,-99,-99,N,
2021,7,0,1,1,4,1,NR,POHY,8,49,1.1,-99,-99,F,
2021,7,0,1,1,4,1,NR,POHY,9,21,0,-99,-99,N,
2021,7,0,1,1,4,1,NR,POHY,10,69,1.8,-99,-99,F,
2021,7,0,1,1,4,1,NR,ATPA4,11,67,1.2,-99,-99,N,
2021,7,0,1,1,4,1,NR,POHY,12,61,1.2,-99,-99,C,
2021,7,0,1,1,4,2,NR,ATPA4,1,49,0.6,-99,-99,N,
2021,7,0,1,1,4,2,NR,ATPA4,2,22,0,-99,-99,N,
2021,7,0,1,1,4,2,NR,POHY,3,31,0,-99,-99,N,
2021,7,0,1,1,4,3,NR,AMCA2,1,75,2.2,-99,-99,N,
2021,7,0,1,1,4,3,NR,ATPA4,2,75,1,-99,-99,N,
2021,7,0,1,1,4,1,PR,AMCA2,1,46,1.2,-99,-99,N,
2021,7,0,1,1,4,2,PR,AMCA2,1,90,4.9,-99,-99,F,
2021,7,0,1,1,4,2,PR,AMCA2,2,11,0,-99,-99,N,
2021,7,0,1,1,4,3,PR,AMCA2,1,85,2.9,-99,-99,N,
2021,8,1,0,0,1,1,A,AMCA2,1,49,1,-99,-99,N,
2021,8,1,0,0,1,1,A,AMCA2,2,46,0.6,-99,-99,N,
2021,8,1,0,0,1,1,A,AMCA2,3,58,1.5,-99,-99,N,
2021,8,1,0,0,1,1,A,AMCA2,4,50,0.6,-99,-99,N,
2021,8,1,0,0,1,1,A,AMCA2,5,47,0.7,-99,-99,N,
2021,8,1,0,0,1,1,A,AMCA2,6,48,0.8,-99,-99,N,
2021,8,1,0,0,1,1,A,AMCA2,7,66,1.2,-99,-99,N,
2021,8,1,0,0,1,1,A,AMCA2,8,55,0.8,-99,-99,N,
2021,8,1,0,0,1,1,A,AMCA2,9,37,0,-99,-99,N,
2021,8,1,0,0,1,1,A,AMCA2,10,40,0,-99,-99,N,
2021,8,1,0,0,1,1,B,AMCA2,1,65,1.3,-99,-99,N,
2021,8,1,0,0,1,1,C,AMCA2,1,64,1.5,-99,-99,N,
2021,8,1,0,0,1,1,C,AMCA2,2,62,1.3,-99,-99,N,
2021,8,1,0,0,1,2,A,AMCA2,1,60,1.4,-99,-99,N,
2021,8,1,0,0,1,2,A,AMCA2,2,47,1,-99,-99,N,
2021,8,1,0,0,1,2,A,AMCA2,3,64,1.3,-99,-99,N,
2021,8,1,0,0,1,2,A,AMCA2,4,33,0,-99,-99,N,
2021,8,1,0,0,1,2,A,AMCA2,5,32,0,-99,-99,N,
2021,8,1,0,0,1,2,A,AMCA2,6,45,1.3,-99,-99,N,
2021,8,1,0,0,1,2,A,AMCA2,7,40,1,-99,-99,N,
2021,8,1,0,0,1,2,B,AMCA2,1,53,1,-99,-99,N,
2021,8,1,0,0,1,2,B,AMCA2,2,52,1,-99,-99,N,
2021,8,1,0,0,1,2,B,AMCA2,3,70,2,-99,-99,N,
2021,8,1,0,0,1,2,B,AMCA2,4,48,0.6,-99,-99,N,
2021,8,1,0,0,1,2,C,AMCA2,1,75,2.3,-99,-99,N,
2021,8,1,0,0,1,2,C,AMCA2,2,81,3.3,-99,-99,N,
2021,8,1,0,0,1,2,C,AMCA2,3,75,1.7,-99,-99,N,
2021,8,1,0,0,1,2,C,AMCA2,4,79,1.8,-99,-99,N,
2021,8,1,0,0,1,3,A,AMCA2,1,59,1.4,-99,-99,N,
2021,8,1,0,0,1,3,A,AMCA2,2,45,1,-99,-99,C,
2021,8,1,0,0,1,3,A,AMCA2,3,54,1.1,-99,-99,N,
2021,8,1,0,0,1,3,B,AMCA2,1,57,1.4,-99,-99,N,
2021,8,1,0,0,1,3,C,AMCA2,1,58,1,-99,-99,N,
2021,8,1,0,0,1,3,C,AMCA2,2,82,3.3,-99,-99,N,
2021,8,1,0,0,1,3,C,AMCA2,3,67,1.3,-99,-99,N,
2021,8,1,0,0,1,4,A,AMCA2,1,55,1.1,-99,-99,N,
2021,8,1,0,0,1,5,A,AMCA2,1,48,1.1,-99,-99,N,
2021,8,1,0,0,1,6,A,AMCA2,1,49,0.9,-99,-99,N,
2021,8,1,0,0,1,7,B,AMCA2,1,40,0,-99,-99,N,
2021,8,1,0,0,1,7,D,AMCA2,1,61.6,0,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,1,75,2.5,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,2,45,1,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,3,37,0,-99,-99,C,
2021,8,1,0,0,1,8,A,AMCA2,4,45,0.7,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,5,36,0,-99,-99,C,
2021,8,1,0,0,1,8,A,AMCA2,6,40,0,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,7,37,0,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,8,39,0,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,9,37,0,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,10,48,0.9,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,11,49,0,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,12,36,0,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,13,29,0,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,14,43,0.4,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,15,42,0.5,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,16,37,0,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,17,36,0,-99,-99,N,
2021,8,1,0,0,1,8,A,AMCA2,18,46,0.6,-99,-99,F,
2021,8,1,0,0,1,8,B,AMCA2,1,59,1.2,-99,-99,N,
2021,8,1,0,0,1,8,B,AMCA2,2,51,1,-99,-99,N,
2021,8,1,0,0,1,8,B,AMCA2,3,57,1.5,-99,-99,N,
2021,8,1,0,0,1,8,B,AMCA2,4,40,0,-99,-99,N,
2021,8,1,0,0,1,8,C,AMCA2,1,37,0,-99,-99,N,
2021,8,1,0,0,1,8,C,AMCA2,2,60,2.5,-99,-99,F,
2021,8,1,0,0,1,8,D,AMCA2,1,45,0.8,-99,-99,N,
2021,8,1,0,0,1,9,A,AMCA2,1,75,2.6,-99,-99,F,
2021,8,1,0,0,1,9,A,AMCA2,2,65,1.7,-99,-99,N,
2021,8,1,0,0,1,9,A,AMCA2,3,47,0.9,-99,-99,N,
2021,8,1,0,0,1,9,A,AMCA2,4,55,1.2,-99,-99,N,
2021,8,1,0,0,1,9,A,AMCA2,5,34,0,-99,-99,N,
2021,8,1,0,0,1,9,A,AMCA2,6,40,0,-99,-99,N,
2021,8,1,0,0,1,9,A,AMCA2,7,37,0,-99,-99,N,
2021,8,1,0,0,1,9,B,AMCA2,1,60,1.4,-99,-99,N,
2021,8,1,0,0,1,9,C,AMCA2,1,59,2.4,-99,-99,N,
2021,8,1,0,0,1,9,D,AMCA2,1,40,0,-99,-99,N,
2021,8,1,0,0,1,9,D,AMCA2,2,40,0,-99,-99,N,
2021,8,1,0,0,1,9,D,AMCA2,3,51,1,-99,-99,N,
2021,8,1,0,0,1,9,E,AMCA2,1,46,0.5,-99,-99,N,
2021,8,1,0,0,1,9,E,AMCA2,2,33,0,-99,-99,N,
2021,8,1,0,0,1,10,A,AMCA2,1,51,1.5,-99,-99,N,
2021,8,1,0,0,1,10,A,AMCA2,2,48,1.3,-99,-99,N,
2021,8,1,0,0,1,10,A,AMCA2,3,50,0.8,-99,-99,N,
2021,8,1,0,0,1,10,A,AMCA2,4,44,0.7,-99,-99,N,
2021,8,1,0,0,1,10,B,AMCA2,1,60,2.1,-99,-99,N,
2021,8,1,0,0,1,10,B,AMCA2,2,55,0.9,-99,-99,N,
2021,8,1,0,0,1,10,C,AMCA2,1,78,1.7,-99,-99,N,
2021,8,1,0,0,1,10,C,AMCA2,2,57,1.2,-99,-99,N,
2021,8,1,0,0,1,10,C,AMCA2,3,53,1.1,-99,-99,N,
2021,8,1,0,0,1,10,C,AMCA2,4,74,1.3,-99,-99,N,
2021,8,1,0,0,1,10,C,AMCA2,5,50,1.1,-99,-99,N,
2021,8,1,0,0,1,10,D,AMCA2,1,64,1.4,-99,-99,C,
2021,8,1,0,0,1,10,D,AMCA2,2,110,4.9,-99,-99,N,
2021,8,1,0,0,1,10,D,AMCA2,3,84,3.1,-99,-99,C,
2021,8,1,0,0,1,10,D,AMCA2,4,78,3.1,-99,-99,C,
2021,8,1,0,0,1,10,D,AMCA2,5,55,2.9,-99,-99,C,
2021,8,1,0,0,1,10,E,AMCA2,1,85,3.5,-99,-99,N,
2021,8,0,0,0,1,1,NR,AMCA2,1,90,4.7,-99,-99,N,
2021,8,0,0,0,1,1,NR,AMCA2,2,62,1.7,-99,-99,N,
2021,8,0,0,0,1,2,NR,ATPA4,1,109,2.7,-99,-99,N,
2021,8,0,0,0,1,2,NR,AMCA2,2,230,22.2,-99,-99,F,
2021,8,0,0,0,1,3,NR,ATPA4,1,115,2.5,-99,-99,N,
2021,8,0,0,0,1,3,NR,ATPA4,2,116,2.6,-99,-99,N,
2021,8,0,0,0,1,1,PR,AMCA2,1,38,0,-99,-99,N,
2021,8,0,0,0,1,2,PR,AMCA2,1,44,0.6,-99,-99,N,
2021,9,1,1,1,4,1,A,AMCA2,1,130,1.6,-99,-99,N,
2021,9,1,1,1,4,1,B,AMCA2,1,110,2.7,-99,-99,N,
2021,9,1,1,1,4,1,B,AMCA2,2,72,1.8,-99,-99,N,
2021,9,1,1,1,4,1,B,AMCA2,3,112,3.9,-99,-99,N,
2021,9,1,1,1,4,1,B,AMCA2,4,94,3.9,-99,-99,N,
2021,9,1,1,1,4,1,B,AMCA2,5,63,1.9,-99,-99,N,
2021,9,1,1,1,4,1,C,AMCA2,1,132,6.3,-99,-99,F,
2021,9,1,1,1,4,1,C,AMCA2,2,94,2.8,-99,-99,N,
2021,9,1,1,1,4,1,C,AMCA2,3,124,4.9,-99,-99,N,
2021,9,1,1,1,4,1,C,AMCA2,4,88,1.9,-99,-99,N,
2021,9,1,1,1,4,1,C,AMCA2,5,85,2.9,-99,-99,N,
2021,9,1,1,1,4,1,C,AMCA2,6,99,4.2,-99,-99,N,
2021,9,1,1,1,4,1,C,AMCA2,7,134,5.1,-99,-99,N,
2021,9,1,1,1,4,2,A,AMCA2,1,122,5.4,-99,-99,C,
2021,9,1,1,1,4,2,A,AMCA2,2,148,8.6,-99,-99,N,
2021,9,1,1,1,4,2,A,AMCA2,3,126,3.6,-99,-99,N,
2021,9,1,1,1,4,2,B,AMCA2,1,72,2.1,-99,-99,N,
2021,9,1,1,1,4,2,C,AMCA2,1,65,0.9,-99,-99,N,
2021,9,1,1,1,4,2,E,AMCA2,1,42,0.6,-99,-99,N,
2021,9,1,1,1,4,2,E,AMCA2,2,148,7.1,-99,-99,N,
2021,9,1,1,1,4,2,E,AMCA2,3,102,1.2,-99,-99,N,
2021,9,1,1,1,4,2,E,AMCA2,4,39,0,-99,-99,N,
2021,9,1,1,1,4,3,A,AMCA2,1,125,3.1,-99,-99,N,
2021,9,1,1,1,4,3,A,AMCA2,2,192,2.8,-99,-99,C,
2021,9,1,1,1,4,3,A,AMCA2,3,137,5.2,-99,-99,N,
2021,9,1,1,1,4,3,A,AMCA2,4,145,5.1,-99,-99,F,
2021,9,1,1,1,4,3,A,AMCA2,5,116,4,-99,-99,N,
2021,9,1,1,1,4,3,B,AMCA2,1,100,4.6,-99,-99,C,
2021,9,1,1,1,4,3,B,AMCA2,2,92,2.9,-99,-99,N,
2021,9,1,1,1,4,3,B,AMCA2,3,85,0.9,-99,-99,N,
2021,9,1,1,1,4,3,C,AMCA2,1,60,1.6,-99,-99,N,
2021,9,1,1,1,4,3,C,AMCA2,2,140,5.7,-99,-99,F,
2021,9,1,1,1,4,3,C,AMCA2,3,72,0.4,-99,-99,N,
2021,9,1,1,1,4,3,D,AMCA2,1,52,0.9,-99,-99,N,
2021,9,1,1,1,4,3,D,AMCA2,2,85,3.3,-99,-99,N,
2021,9,1,1,1,4,3,E,AMCA2,1,54,1.3,-99,-99,N,
2021,9,1,1,1,4,4,A,AMCA2,1,110,5.1,-99,-99,N,
2021,9,1,1,1,4,4,A,AMCA2,2,99,3.2,-99,-99,N,
2021,9,1,1,1,4,4,A,AMCA2,3,102,1.8,-99,-99,N,
2021,9,1,1,1,4,4,A,AMCA2,4,101,3.2,-99,-99,N,
2021,9,1,1,1,4,4,A,AMCA2,5,106,4.9,-99,-99,N,
2021,9,1,1,1,4,4,B,AMCA2,1,88,2.2,-99,-99,N,
2021,9,1,1,1,4,4,C,AMCA2,1,72,1.7,-99,-99,N,
2021,9,1,1,1,4,4,C,AMCA2,2,86,1.3,-99,-99,N,
2021,9,1,1,1,4,4,D,AMCA2,1,127,7.9,-99,-99,N,
2021,9,1,1,1,4,4,D,AMCA2,2,97,3,-99,-99,N,
2021,9,1,1,1,4,5,A,AMCA2,1,187,10.9,-99,-99,F,
2021,9,1,1,1,4,5,A,AMCA2,2,195,12,-99,-99,F,
2021,9,1,1,1,4,5,A,ATPA4,3,94,3.5,-99,-99,C,
2021,9,1,1,1,4,5,A,AMCA2,4,140,5.7,-99,-99,C,
2021,9,1,1,1,4,5,B,AMCA2,1,116,3.3,-99,-99,F,
2021,9,1,1,1,4,5,B,AMCA2,2,183,8.6,-99,-99,F,
2021,9,1,1,1,4,5,B,ATPA4,3,110,2.1,-99,-99,N,
2021,9,1,1,1,4,5,C,ATPA4,1,60,1.9,-99,-99,C,
2021,9,1,1,1,4,5,E,AMCA2,1,70,2.7,-99,-99,N,
2021,9,1,1,1,4,5,E,AMCA2,2,97,2.9,-99,-99,N,
2021,9,1,1,1,4,5,E,AMCA2,3,85,2.2,-99,-99,N,
2021,9,1,1,1,4,5,E,AMCA2,4,98,3.7,-99,-99,N,
2021,9,1,1,1,4,5,E,AMCA2,5,104,1.1,-99,-99,N,
2021,9,1,1,1,4,5,E,AMCA2,6,152,9.8,-99,-99,N,
2021,9,1,1,1,4,6,A,ATPA4,1,105,4.1,-99,-99,N,
2021,9,1,1,1,4,6,A,AMCA2,2,85,2.2,-99,-99,N,
2021,9,1,1,1,4,6,A,ATPA4,3,100,1.7,-99,-99,N,
2021,9,1,1,1,4,6,A,ATPA4,4,78,1.6,-99,-99,C,
2021,9,1,1,1,4,6,A,ATPA4,5,115,2.8,-99,-99,N,
2021,9,1,1,1,4,6,D,ATPA4,1,135,2.9,-99,-99,N,
2021,9,1,1,1,4,6,D,AMCA2,2,94,2.6,-99,-99,N,
2021,9,1,1,1,4,6,E,AMCA2,1,82,2.6,-99,-99,N,
2021,9,1,1,1,4,6,E,AMCA2,2,108,3.4,-99,-99,N,
2021,9,1,1,1,4,7,A,ATPA4,1,123,2.4,-99,-99,N,
2021,9,1,1,1,4,7,A,ATPA4,2,150,2.8,-99,-99,C,
2021,9,1,1,1,4,7,A,AMCA2,3,82,2.3,-99,-99,C,
2021,9,1,1,1,4,7,A,AMCA2,4,102,2.6,-99,-99,N,
2021,9,1,1,1,4,7,A,AMCA2,5,75,1.6,-99,-99,N,
2021,9,1,1,1,4,7,B,AMCA2,1,174,3.2,-99,-99,N,
2021,9,1,1,1,4,7,B,AMCA2,2,162,6.6,-99,-99,F,
2021,9,1,1,1,4,7,B,AMCA2,3,125,7.3,-99,-99,N,
2021,9,1,1,1,4,7,B,AMCA2,4,175,11.5,-99,-99,N,
2021,9,1,1,1,4,7,C,ATPA4,1,120,2.5,-99,-99,C,
2021,9,1,1,1,4,7,D,AMCA2,1,132,4.1,-99,-99,N,
2021,9,1,1,1,4,7,E,AMCA2,1,142,14.6,-99,-99,N,
2021,9,1,1,1,4,7,E,AMCA2,2,154,6.9,-99,-99,N,
2021,9,1,1,1,4,7,E,AMCA2,3,125,4.1,-99,-99,C,
2021,9,1,1,1,4,7,E,AMCA2,4,98,4.3,-99,-99,N,
2021,9,1,1,1,4,8,A,AMCA2,1,118,5.4,-99,-99,N,
2021,9,1,1,1,4,8,A,AMCA2,2,102,4,-99,-99,N,
2021,9,1,1,1,4,8,A,AMCA2,3,112,4.1,-99,-99,N,
2021,9,1,1,1,4,8,A,AMCA2,4,80,1.7,-99,-99,N,
2021,9,1,1,1,4,8,A,AMCA2,5,74,1.6,-99,-99,N,
2021,9,1,1,1,4,8,C,ATPA4,1,54,1.7,-99,-99,N,
2021,9,1,1,1,4,8,E,AMCA2,1,132,7.1,-99,-99,N,
2021,9,1,1,1,4,8,E,AMCA2,2,120,2.1,-99,-99,F,
2021,9,1,1,1,4,8,E,AMCA2,3,192,8.5,-99,-99,F,
2021,9,1,1,1,4,8,E,AMCA2,4,122,4.9,-99,-99,N,
2021,9,1,1,1,4,8,E,AMCA2,5,60,2.1,-99,-99,N,
2021,9,1,1,1,4,8,E,AMCA2,6,78,1.4,-99,-99,N,
2021,9,1,1,1,4,8,E,AMCA2,7,192,9.7,-99,-99,F,
2021,9,1,1,1,4,8,E,AMCA2,8,130,4.3,-99,-99,N,
2021,9,1,1,1,4,9,A,AMCA2,1,144,7.9,-99,-99,N,
2021,9,1,1,1,4,9,B,ATPA4,1,110,3.6,-99,-99,N,
2021,9,1,1,1,4,9,B,ATPA4,2,120,2.7,-99,-99,C,
2021,9,1,1,1,4,9,C,ATPA4,1,206,2.6,-99,-99,F,
2021,9,1,1,1,4,9,C,ATPA4,2,160,2.9,-99,-99,N,
2021,9,1,1,1,4,9,C,ATPA4,3,184,2.7,-99,-99,F,
2021,9,1,1,1,4,9,E,AMCA2,1,145,5.7,-99,-99,N,
2021,9,1,1,1,4,9,E,AMCA2,2,75,2.1,-99,-99,N,
2021,9,1,1,1,4,9,E,AMCA2,3,125,5.6,-99,-99,C,
2021,9,1,1,1,4,10,A,AMCA2,1,110,5.2,-99,-99,N,
2021,9,1,1,1,4,10,A,ATPA4,2,90,2.3,-99,-99,N,
2021,9,1,1,1,4,10,B,ATPA4,1,95,1.8,-99,-99,N,
2021,9,1,1,1,4,10,B,AMCA2,2,82,3.2,-99,-99,C,
2021,9,1,1,1,4,10,B,ATPA4,3,130,1.9,-99,-99,N,
2021,9,1,1,1,4,10,C,AMCA2,1,118,7.3,-99,-99,C,
2021,9,1,1,1,4,10,C,ATPA4,2,177,3.8,-99,-99,F,
2021,9,1,1,1,4,10,C,AMCA2,3,112,2.7,-99,-99,N,
2021,9,1,1,1,4,10,C,AMCA2,4,97,3.5,-99,-99,N,
2021,9,1,1,1,4,10,C,ATPA4,5,100,1.2,-99,-99,N,
2021,9,1,1,1,4,10,C,ATPA4,6,110,1.2,-99,-99,N,
2021,9,1,1,1,4,10,D,ATPA4,1,100,1.7,-99,-99,N,
2021,9,1,1,1,4,10,D,ATPA4,2,162,1.8,-99,-99,F,
2021,9,1,1,1,4,10,D,AMCA2,3,105,4.5,-99,-99,N,
2021,9,1,1,1,4,10,D,AMCA2,4,92,2.3,-99,-99,N,
2021,9,1,1,1,4,10,E,ATPA4,1,92,1.5,-99,-99,N,
2021,9,0,1,1,4,1,NR,ATPA4,1,88,1.9,-99,-99,N,
2021,9,0,1,1,4,1,NR,ATPA4,2,80,1.6,-99,-99,N,
2021,9,0,1,1,4,1,NR,ATPA4,3,87,1.6,-99,-99,F,
2021,9,0,1,1,4,1,NR,ATPA4,4,91,1.6,-99,-99,F,
2021,9,0,1,1,4,1,NR,AMCA2,5,44,1,-99,-99,N,
2021,9,0,1,1,4,2,NR,ATPA4,1,101,2.5,-99,-99,N,
2021,9,0,1,1,4,2,NR,ATPA4,2,56,1.1,-99,-99,N,
2021,9,0,1,1,4,2,NR,ATPA4,3,57,1.2,-99,-99,N,
2021,9,0,1,1,4,3,NR,ATPA4,1,110,2.1,-99,-99,N,
2021,9,0,1,1,4,3,PR,POHY,1,48,0.7,-99,-99,N,
2021,9,0,1,1,4,3,PR,POHY,2,47,0.6,-99,-99,N,
2021,10,1,1,0,3,1,E,IVFR,1,106,4.8,-99,-99,N,
2021,10,1,1,0,3,3,A,AMCA2,1,47,1.1,-99,-99,N,
2021,10,1,1,0,3,3,E,AMCA2,1,73,2.5,-99,-99,N,
2021,10,1,1,0,3,4,A,AMCA2,1,64,1.8,-99,-99,F,
2021,10,1,1,0,3,4,A,AMCA2,2,68,2.2,-99,-99,N,
2021,10,1,1,0,3,4,A,AMCA2,3,68,2.3,-99,-99,F,
2021,10,1,1,0,3,4,B,AMCA2,1,55,1.2,-99,-99,N,
2021,10,1,1,0,3,5,A,ATPA4,1,97,2.2,-99,-99,F,
2021,10,1,1,0,3,5,B,ATPA4,1,56,0.9,-99,-99,N,
2021,10,1,1,0,3,6,A,ATPA4,1,137,2.7,-99,-99,F,
2021,10,1,1,0,3,6,A,ATPA4,2,37,0,-99,-99,N,
2021,10,1,1,0,3,6,B,ATPA4,1,71,0.9,-99,-99,N,
2021,10,1,1,0,3,6,B,ATPA4,2,80,1,-99,-99,N,
2021,10,1,1,0,3,6,C,AMCA2,1,57,0.8,-99,-99,N,
2021,10,1,1,0,3,7,A,ATPA4,1,43,0.7,-99,-99,N,
2021,10,1,1,0,3,7,A,AMCA2,2,39,0,-99,-99,N,
2021,10,1,1,0,3,7,B,AMCA2,1,17,0,-99,-99,N,
2021,10,1,1,0,3,7,B,ATPA4,2,66,1.2,-99,-99,N,
2021,10,1,1,0,3,7,B,AMCA2,3,35,0,-99,-99,N,
2021,10,1,1,0,3,7,C,AMCA2,1,47,0.7,-99,-99,N,
2021,10,1,1,0,3,8,A,AMCA2,1,85,3,-99,-99,N,
2021,10,1,1,0,3,8,A,AMCA2,2,94,2.7,-99,-99,F,
2021,10,1,1,0,3,8,A,AMCA2,3,64,1,-99,-99,F,
2021,10,1,1,0,3,9,A,POHY,1,48,1.1,-99,-99,N,
2021,10,1,1,0,3,9,A,ATPA4,2,34,0,-99,-99,N,
2021,10,1,1,0,3,9,A,POHY,3,37,0,-99,-99,N,
2021,10,1,1,0,3,9,A,POHY,4,36,0,-99,-99,F,
2021,10,1,1,0,3,9,B,IVFR,1,130,5.2,-99,-99,N,
2021,10,1,1,0,3,10,A,ATPA4,1,68,1.6,-99,-99,C,
2021,10,1,1,0,3,10,C,KOVI,1,137,6.2,-99,-99,F,
2021,10,1,1,0,3,10,C,KOVI,2,99,4,-99,-99,F,
2021,10,1,1,0,3,10,C,KOVI,3,95,3.5,-99,-99,F,
2021,10,1,1,0,3,10,C,KOVI,4,110,4.6,-99,-99,F,
2021,10,1,1,0,3,10,C,KOVI,5,103,4.1,-99,-99,F,
2021,10,1,1,0,3,10,D,AMCA2,1,33,0,-99,-99,N,
2021,10,1,1,0,3,10,D,AMCA2,2,10,0,-99,-99,N,
2021,10,0,1,0,3,1,NR,ATPA4,1,32,0,-99,-99,N,
2021,10,0,1,0,3,1,NR,ATPA4,2,17,0,-99,-99,N,
2021,10,0,1,0,3,1,NR,ATPA4,3,26,0,-99,-99,N,
2021,10,0,1,0,3,1,NR,AMCA2,4,61,2.9,-99,-99,N,
2021,10,0,1,0,3,2,NR,AMCA2,1,34,0,-99,-99,N,
2021,10,0,1,0,3,3,NR,ATPA4,1,37,0,-99,-99,N,
2021,10,0,1,0,3,2,PR,AMCA2,1,26,0,-99,-99,N,
2021,11,1,0,0,1,1,A,AMCA2,1,38,0,-99,-99,N,
2021,11,1,0,0,1,1,A,AMCA2,2,35,0,-99,-99,N,
2021,11,1,0,0,1,1,A,AMCA2,3,45,1.7,-99,-99,N,
2021,11,1,0,0,1,2,A,AMCA2,1,31,0,-99,-99,N,
2021,11,1,0,0,1,3,A,AMCA2,1,45,0.9,-99,-99,F,
2021,11,1,0,0,1,3,A,AMCA2,2,81,1.3,-99,-99,F,
2021,11,1,0,0,1,3,B,AMCA2,1,79,2.4,-99,-99,N,
2021,11,1,0,0,1,4,A,AMCA2,1,43,0.6,-99,-99,N,
2021,11,1,0,0,1,4,A,AMCA2,2,45,0.7,-99,-99,N,
2021,11,1,0,0,1,4,A,AMCA2,3,35,0,-99,-99,N,
2021,11,1,0,0,1,4,B,ATPA4,1,42,0.7,-99,-99,N,
2021,11,1,0,0,1,7,A,ATPA4,1,33,0,-99,-99,N,
2021,11,1,0,0,1,8,A,AMCA2,1,50,1.2,-99,-99,C,
2021,11,1,0,0,1,9,A,AMCA2,1,42,1.1,-99,-99,C,
