Year,Community,Chamber,Treatment,Quadrat,TotalHeight,GreenHeight,Width,CutStem,Miner,Rust,Flower
2010,SC,1,E,-99,66,66,2.5,N,0,-99,-99
2010,SC,1,E,-99,55,50,2.5,N,0,-99,-99
2010,SC,1,E,-99,77,75,2.4,N,0,-99,-99
2010,SC,1,E,-99,70,70,1.8,N,0,-99,-99
2010,SC,1,E,-99,71,68,1.9,N,0,-99,-99
2010,SC,1,E,-99,95,95,4.3,N,0,-99,-99
2010,SC,1,E,-99,50,50,3.8,N,0,-99,-99
2010,SC,1,E,-99,52,52,3.2,N,0,-99,-99
2010,SC,1,E,-99,97,97,3.1,N,0,-99,-99
2010,SC,1,E,-99,100,99,4,N,0,-99,-99
2010,SC,1,E,-99,72,72,3.4,N,0,-99,-99
2010,SC,1,E,-99,67,65,2.5,N,0,-99,-99
2010,SC,1,E,-99,91,86,2.7,N,0,-99,-99
2010,SC,1,E,-99,85,84,2.3,N,0,-99,-99
2010,SC,1,E,-99,92,91,3.3,N,0,-99,-99
2010,SC,1,E,-99,106,105,3.4,N,0,-99,-99
2010,SC,1,E,-99,97,95,4.2,N,0,-99,-99
2010,SC,1,E,-99,78,68,2,N,0,-99,-99
2010,SC,1,E,-99,88,83,2.1,N,0,-99,-99
2010,SC,1,E,-99,92,90,2.4,N,0,-99,-99
2010,SC,1,E,-99,93,93,2.4,N,0,-99,-99
2010,SC,1,E,-99,129,125,4.2,N,0,-99,-99
2010,SC,1,E,-99,90,73,2.7,N,0,-99,-99
2010,SC,1,E,-99,113,103,3.3,N,0,-99,-99
2010,SC,1,E,-99,95,95,2.8,N,0,-99,-99
2010,SC,1,E,-99,133,121,3.7,N,0,-99,-99
2010,SC,1,E,-99,102,100,3.5,N,1,-99,-99
2010,SC,1,E,-99,72,72,2.6,N,0,-99,-99
2010,SC,1,E,-99,75,63,2.7,N,0,-99,-99
2010,SC,1,E,-99,98,97,3.7,N,0,-99,-99
2010,SC,1,E,-99,62,62,1.9,N,0,-99,-99
2010,SC,1,E,-99,135,130,4.5,N,0,-99,-99
2010,SC,1,E,-99,73,68,1.8,N,0,-99,-99
2010,SC,1,E,-99,65,65,2.4,N,0,-99,-99
2010,SC,1,E,-99,99,96,2.8,N,0,-99,-99
2010,SC,1,E,-99,68,68,3.2,N,0,-99,-99
2010,SC,1,E,-99,120,118,3,N,0,-99,-99
2010,SC,1,E,-99,69,69,2.6,N,0,-99,-99
2010,SC,1,E,-99,92,92,3.6,N,0,-99,-99
2010,SC,1,E,-99,107,103,3.2,N,0,-99,-99
2010,SC,1,E,-99,90,90,3.5,N,0,-99,-99
2010,SC,1,E,-99,106,103,2.6,N,0,-99,-99
2010,SC,1,E,-99,96,93,3.3,N,0,-99,-99
2010,SC,1,E,-99,98,97,3,N,0,-99,-99
2010,SC,1,E,-99,80,80,3.1,N,0,-99,-99
2010,SC,1,E,-99,90,86,3.4,N,0,-99,-99
2010,SC,1,E,-99,66,65,3.1,N,0,-99,-99
2010,SC,1,E,-99,113,110,3.9,N,1,-99,-99
2010,SC,1,E,-99,120,114,3.5,N,0,-99,-99
2010,SC,1,E,-99,93,92,3,N,0,-99,-99
2010,SC,1,E,-99,98,90,3.9,N,0,-99,-99
2010,SC,1,E,-99,68,58,2.4,N,0,-99,-99
2010,SC,1,E,-99,99,91,4.1,N,0,-99,-99
2010,SC,1,E,-99,121,118,3.4,N,0,-99,-99
2010,SC,1,E,-99,73,73,3,N,0,-99,-99
2010,SC,1,E,-99,107,105,3.3,N,0,-99,-99
2010,SC,1,E,-99,82,70,2.7,N,0,-99,-99
2010,SC,1,E,-99,83,62,3.2,N,0,-99,-99
2010,SC,1,E,-99,119,113,3.3,N,0,-99,-99
2010,SC,1,E,-99,89,82,3,N,0,-99,-99
2010,SC,1,E,-99,119,115,2.9,N,0,-99,-99
2010,SC,1,E,-99,82,80,3,N,0,-99,-99
2010,SC,1,E,-99,119,116,3.5,N,0,-99,-99
2010,SC,1,E,-99,76,74,3.2,N,0,-99,-99
2010,SC,1,E,-99,95,91,3.8,N,1,-99,-99
2010,SC,1,E,-99,110,106,2.9,N,0,-99,-99
2010,SC,1,E,-99,69,64,2.9,N,0,-99,-99
2010,SC,1,E,-99,122,118,4.2,N,0,-99,-99
2010,SC,1,E,-99,94,85,2.3,N,0,-99,-99
2010,SC,1,E,-99,96,88,3.3,N,0,-99,-99
2010,SC,1,E,-99,127,122,4.2,N,0,-99,-99
2010,SC,1,E,-99,77,73,2.2,N,0,-99,-99
2010,SC,1,E,-99,92,92,3.2,N,0,-99,-99
2010,SC,1,E,-99,86,83,2.4,N,0,-99,-99
2010,SC,1,E,-99,114,109,2.8,N,0,-99,-99
2010,SC,1,E,-99,88,72,2.8,N,0,-99,-99
2010,SC,1,E,-99,68,68,2.5,N,0,-99,-99
2010,SC,1,E,-99,88,88,3.1,N,0,-99,-99
2010,SC,1,E,-99,87,87,2.9,N,0,-99,-99
2010,SC,1,E,-99,65,53,1.9,N,0,-99,-99
2010,SC,1,E,-99,83,83,2.7,N,0,-99,-99
2010,SC,1,E,-99,68,59,2.5,N,0,-99,-99
2010,SC,1,E,-99,71,71,2.4,N,0,-99,-99
2010,SC,1,E,-99,69,65,2.3,N,0,-99,-99
2010,SC,1,E,-99,72,68,2.9,N,0,-99,-99
2010,SC,1,E,-99,68,60,4.2,N,0,-99,-99
2010,SC,1,E,-99,70,64,2.8,N,0,-99,-99
2010,SC,1,E,-99,85,85,2.8,N,0,-99,-99
2010,SC,1,E,-99,76,76,2.2,N,0,-99,-99
2010,SC,1,E,-99,91,85,3,N,0,-99,-99
2010,SC,1,E,-99,86,85,2.1,N,0,-99,-99
2010,SC,1,E,-99,85,85,3.2,N,0,-99,-99
2010,SC,1,E,-99,99,71,3.5,N,0,-99,-99
2010,SC,1,E,-99,84,72,2.7,N,0,-99,-99
2010,SC,1,E,-99,80,71,2.8,N,1,-99,-99
2010,SC,1,E,-99,67,65,2.8,N,0,-99,-99
2010,SC,1,E,-99,71,64,2.7,N,0,-99,-99
2010,SC,1,E,-99,60,60,3.1,N,0,-99,-99
2010,SC,1,E,-99,134,130,3.2,N,0,-99,-99
2010,SC,1,E,-99,69,69,2.4,N,0,-99,-99
2010,SC,1,E,-99,130,127,3.3,N,0,-99,-99
2010,SC,1,E,-99,68,65,1.7,N,0,-99,-99
2010,SC,1,E,-99,97,90,2.2,N,0,-99,-99
2010,SC,1,E,-99,86,75,2.7,N,0,-99,-99
2010,SC,1,E,-99,126,123,2.8,N,0,-99,-99
2010,SC,1,E,-99,92,90,2.4,N,0,-99,-99
2010,SC,1,E,-99,84,73,2.7,N,0,-99,-99
2010,SC,1,E,-99,104,102,3.6,N,0,-99,-99
2010,SC,1,E,-99,88,86,2.2,N,0,-99,-99
2010,SC,1,E,-99,77,77,2.7,N,0,-99,-99
2010,SC,1,E,-99,74,72,1.9,N,0,-99,-99
2010,SC,1,E,-99,100,98,3.7,N,0,-99,-99
2010,SC,1,E,-99,91,89,2.8,N,0,-99,-99
2010,SC,1,E,-99,78,72,1.7,N,0,-99,-99
2010,SC,1,E,-99,97,89,3.4,N,0,-99,-99
2010,SC,1,E,-99,108,106,4.2,N,0,-99,-99
2010,SC,1,E,-99,90,75,2.3,N,0,-99,-99
2010,SC,1,E,-99,124,123,4.9,N,0,-99,-99
2010,SC,1,E,-99,95,94,2.4,N,0,-99,-99
2010,SC,1,E,-99,80,79,2.7,N,0,-99,-99
2010,SC,1,E,-99,61,61,2.3,N,0,-99,-99
2010,SC,1,E,-99,91,77,2.9,N,0,-99,-99
2010,SC,1,E,-99,96,95,2.8,N,0,-99,-99
2010,SC,1,E,-99,91,79,2.1,N,0,-99,-99
2010,SC,1,E,-99,60,56,2.3,N,0,-99,-99
2010,SC,1,E,-99,111,87,3.9,N,0,-99,-99
2010,SC,1,E,-99,80,80,2.6,N,0,-99,-99
2010,SC,1,E,-99,123,119,3.5,N,0,-99,-99
2010,SC,1,E,-99,65,65,2.1,N,0,-99,-99
2010,SC,1,E,-99,86,71,3.9,N,0,-99,-99
2010,SC,1,E,-99,127,125,3.4,N,1,-99,-99
2010,SC,1,E,-99,77,76,2.8,N,0,-99,-99
2010,SC,1,E,-99,78,72,2.3,N,0,-99,-99
2010,SC,1,E,-99,94,92,3.2,N,0,-99,-99
2010,SC,1,E,-99,84,79,2,N,0,-99,-99
2010,SC,1,E,-99,103,99,3.5,N,0,-99,-99
2010,SC,1,E,-99,121,119,3,N,0,-99,-99
2010,SC,1,E,-99,94,76,2.3,N,0,-99,-99
2010,SC,1,E,-99,127,122,3.4,N,0,-99,-99
2010,SC,1,E,-99,84,80,2.4,N,0,-99,-99
2010,SC,1,E,-99,134,126,3.8,N,0,-99,-99
2010,SC,1,E,-99,83,50,2.3,N,0,-99,-99
2010,SC,1,E,-99,127,122,3.5,N,0,-99,-99
2010,SC,1,E,-99,87,80,3.1,N,0,-99,-99
2010,SC,1,E,-99,96,93,2.7,N,0,-99,-99
2010,SC,1,E,-99,83,83,3.6,N,0,-99,-99
2010,SC,1,E,-99,80,75,4.2,N,0,-99,-99
2010,SC,1,E,-99,83,75,2.1,N,0,-99,-99
2010,SC,1,E,-99,122,117,2.9,N,0,-99,-99
2010,SC,1,E,-99,97,95,2.2,N,0,-99,-99
2010,SC,1,E,-99,117,115,3.9,N,0,-99,-99
2010,SC,1,E,-99,63,63,2.3,N,0,-99,-99
2010,SC,1,E,-99,91,74,2.3,N,0,-99,-99
2010,SC,1,E,-99,84,82,2.3,N,0,-99,-99
2010,SC,1,E,-99,103,65,3.6,N,0,-99,-99
2010,SC,1,E,-99,90,84,2.1,N,0,-99,-99
2010,SC,1,E,-99,129,126,3.6,N,0,-99,-99
2010,SC,1,E,-99,75,75,2,N,0,-99,-99
2010,SC,1,E,-99,101,97,3.5,N,0,-99,-99
2010,SC,1,E,-99,102,97,2.2,N,0,-99,-99
2010,SC,1,E,-99,78,78,2.3,N,0,-99,-99
2010,SC,1,E,-99,110,109,3.4,N,0,-99,-99
2010,SC,1,E,-99,105,102,4,N,0,-99,-99
2010,SC,1,E,-99,109,107,3.9,N,0,-99,-99
2010,SC,1,E,-99,113,110,3.2,N,0,-99,-99
2010,SC,1,E,-99,89,73,2.9,N,0,-99,-99
2010,SC,1,E,-99,127,113,4.6,N,0,-99,-99
2010,SC,1,E,-99,70,64,2.6,N,0,-99,-99
2010,SC,1,E,-99,97,97,2.3,N,0,-99,-99
2010,SC,1,E,-99,76,52,1.4,N,0,-99,-99
2010,SC,1,E,-99,97,96,2.4,N,0,-99,-99
2010,SC,1,E,-99,84,55,3.7,N,0,-99,-99
2010,SC,1,E,-99,96,92,2.4,N,0,-99,-99
2010,SC,1,E,-99,111,110,2.7,N,0,-99,-99
2010,SC,1,E,-99,84,80,2.2,N,0,-99,-99
2010,SC,1,E,-99,122,119,4,N,0,-99,-99
2010,SC,1,E,-99,99,83,2.9,N,0,-99,-99
2010,SC,1,E,-99,88,88,2.8,N,0,-99,-99
2010,SC,1,E,-99,104,95,3.4,N,0,-99,-99
2010,SC,1,E,-99,90,87,2.1,N,0,-99,-99
2010,SC,1,E,-99,89,88,2,N,0,-99,-99
2010,SC,1,E,-99,126,124,2.8,N,0,-99,-99
2010,SC,1,E,-99,72,61,3.7,N,0,-99,-99
2010,SC,1,E,-99,107,105,4.1,N,0,-99,-99
2010,SC,1,E,-99,108,107,4,N,0,-99,-99
2010,SC,1,E,-99,107,106,3.6,N,0,-99,-99
2010,SC,1,E,-99,95,94,2.8,N,0,-99,-99
2010,SC,1,E,-99,70,70,1.7,N,0,-99,-99
2010,SC,1,E,-99,127,118,3.3,N,0,-99,-99
2010,SC,1,E,-99,129,125,4,N,0,-99,-99
2010,SC,1,E,-99,117,112,3,N,0,-99,-99
2010,SC,1,E,-99,121,114,3.6,N,0,-99,-99
2010,SC,1,E,-99,114,110,2.7,N,0,-99,-99
2010,SC,1,E,-99,89,86,2,N,0,-99,-99
2010,SC,2,A,-99,105,100,3.3,N,0,-99,-99
2010,SC,2,A,-99,128,125,4,N,1,-99,-99
2010,SC,2,A,-99,116,107,3.5,N,1,-99,-99
2010,SC,2,A,-99,118,116,4,N,0,-99,-99
2010,SC,2,A,-99,89,88,3.9,N,0,-99,-99
2010,SC,2,A,-99,120,118,2.9,N,1,-99,-99
2010,SC,2,A,-99,68,48,2.2,N,0,-99,-99
2010,SC,2,A,-99,106,102,3.2,N,0,-99,-99
2010,SC,2,A,-99,116,113,3.7,N,0,-99,-99
2010,SC,2,A,-99,70,69,3.8,N,0,-99,-99
2010,SC,2,A,-99,87,86,3.3,N,0,-99,-99
2010,SC,2,A,-99,91,85,3.7,N,0,-99,-99
2010,SC,2,A,-99,89,89,3.4,N,0,-99,-99
2010,SC,2,A,-99,102,87,3.9,N,0,-99,-99
2010,SC,2,A,-99,83,80,2.2,N,0,-99,-99
2010,SC,2,A,-99,74,71,2.6,N,0,-99,-99
2010,SC,2,A,-99,115,108,2.9,N,0,-99,-99
2010,SC,2,A,-99,121,118,5,N,0,-99,-99
2010,SC,2,A,-99,115,110,3.6,N,0,-99,-99
2010,SC,2,A,-99,107,104,3.5,N,0,-99,-99
2010,SC,2,A,-99,124,120,4.7,N,1,-99,-99
2010,SC,2,A,-99,79,78,3.9,N,0,-99,-99
2010,SC,2,A,-99,111,108,3.9,N,1,-99,-99
2010,SC,2,A,-99,114,110,3.6,N,0,-99,-99
2010,SC,2,A,-99,106,104,4.1,N,1,-99,-99
2010,SC,2,A,-99,91,83,3.2,N,0,-99,-99
2010,SC,2,A,-99,106,105,3.1,N,1,-99,-99
2010,SC,2,A,-99,62,62,3,N,0,-99,-99
2010,SC,2,A,-99,77,77,3.7,N,0,-99,-99
2010,SC,2,A,-99,114,111,4.5,N,0,-99,-99
2010,SC,2,A,-99,117,98,3.5,N,1,-99,-99
2010,SC,2,A,-99,84,72,2.9,N,0,-99,-99
2010,SC,2,A,-99,121,114,3.8,N,0,-99,-99
2010,SC,2,A,-99,106,98,3.4,N,1,-99,-99
2010,SC,2,A,-99,115,110,2.9,N,1,-99,-99
2010,SC,2,A,-99,106,102,3.4,N,0,-99,-99
2010,SC,2,A,-99,112,103,3.5,N,1,-99,-99
2010,SC,2,A,-99,116,112,4.2,N,0,-99,-99
2010,SC,2,A,-99,112,110,3.5,N,0,-99,-99
2010,SC,2,A,-99,80,63,2.9,N,0,-99,-99
2010,SC,2,A,-99,70,69,2.9,N,0,-99,-99
2010,SC,2,A,-99,117,95,4.8,N,0,-99,-99
2010,SC,2,A,-99,117,114,3.7,N,0,-99,-99
2010,SC,2,A,-99,117,102,4.2,N,0,-99,-99
2010,SC,2,A,-99,99,95,3,N,0,-99,-99
2010,SC,2,A,-99,105,98,3.5,N,0,-99,-99
2010,SC,2,A,-99,96,87,3.1,N,1,-99,-99
2010,SC,2,A,-99,105,101,3.3,N,0,-99,-99
2010,SC,2,A,-99,104,102,4.2,N,0,-99,-99
2010,SC,2,A,-99,104,92,3.7,N,0,-99,-99
2010,SC,2,A,-99,77,74,3,N,0,-99,-99
2010,SC,2,A,-99,108,106,3.9,N,0,-99,-99
2010,SC,2,A,-99,108,104,3.4,N,0,-99,-99
2010,SC,2,A,-99,107,102,3.8,N,0,-99,-99
2010,SC,2,A,-99,90,66,2.2,N,0,-99,-99
2010,SC,2,A,-99,112,109,3.6,N,0,-99,-99
2010,SC,2,A,-99,110,106,3.2,N,0,-99,-99
2010,SC,2,A,-99,118,115,3.9,N,1,-99,-99
2010,SC,2,A,-99,82,65,3.1,N,1,-99,-99
2010,SC,2,A,-99,108,98,3.8,N,0,-99,-99
2010,SC,2,A,-99,114,110,3.1,N,0,-99,-99
2010,SC,2,A,-99,131,109,4.9,N,0,-99,-99
2010,SC,2,A,-99,134,131,4.1,N,0,-99,-99
2010,SC,2,A,-99,129,126,3.9,N,0,-99,-99
2010,SC,2,A,-99,113,102,3.2,N,0,-99,-99
2010,SC,2,A,-99,93,79,3.9,N,0,-99,-99
2010,SC,2,A,-99,125,113,4.7,N,0,-99,-99
2010,SC,2,A,-99,118,106,3.8,N,0,-99,-99
2010,SC,2,A,-99,86,85,3,N,0,-99,-99
2010,SC,2,A,-99,110,108,2.9,N,0,-99,-99
2010,SC,2,A,-99,129,126,3.6,N,1,-99,-99
2010,SC,2,A,-99,72,70,3.4,N,1,-99,-99
2010,SC,2,A,-99,104,101,2.3,N,0,-99,-99
2010,SC,2,A,-99,109,99,3.3,N,0,-99,-99
2010,SC,2,A,-99,106,80,4,N,1,-99,-99
2010,SC,2,A,-99,95,85,3.4,N,0,-99,-99
2010,SC,2,A,-99,123,120,4.4,N,0,-99,-99
2010,SC,2,A,-99,97,88,2.3,N,1,-99,-99
2010,SC,2,A,-99,103,101,4.2,N,0,-99,-99
2010,SC,2,A,-99,102,90,2.7,N,1,-99,-99
2010,SC,2,A,-99,135,131,4.6,N,0,-99,-99
2010,SC,2,A,-99,134,130,4.2,N,0,-99,-99
2010,SC,2,A,-99,89,84,3.1,N,0,-99,-99
2010,SC,2,A,-99,104,88,3.9,N,0,-99,-99
2010,SC,2,A,-99,114,111,4.5,N,0,-99,-99
2010,SC,2,A,-99,124,118,4.6,N,0,-99,-99
2010,SC,2,A,-99,115,112,3.9,N,0,-99,-99
2010,SC,2,A,-99,111,90,3.5,N,1,-99,-99
2010,SC,2,A,-99,94,91,4.5,N,0,-99,-99
2010,SC,2,A,-99,105,99,2.2,N,0,-99,-99
2010,SC,2,A,-99,77,55,2.8,N,0,-99,-99
2010,SC,2,A,-99,124,118,4.1,N,0,-99,-99
2010,SC,2,A,-99,88,74,4.1,N,1,-99,-99
2010,SC,2,A,-99,122,110,4.5,N,0,-99,-99
2010,SC,2,A,-99,102,92,2.7,N,1,-99,-99
2010,SC,2,A,-99,102,102,3.9,N,0,-99,-99
2010,SC,2,A,-99,97,95,3.3,N,0,-99,-99
2010,SC,2,A,-99,75,70,4,C,0,-99,N
2010,SC,2,A,-99,87,86,2.7,N,0,-99,-99
2010,SC,2,A,-99,97,95,3.7,N,0,-99,-99
2010,SC,2,A,-99,91,89,3,N,0,-99,-99
2010,SC,2,A,-99,116,114,2.8,N,1,-99,-99
2010,SC,2,A,-99,65,63,2.4,N,0,-99,-99
2010,SC,2,A,-99,109,106,3.3,N,0,-99,-99
2010,SC,2,A,-99,107,103,3.3,N,0,-99,-99
2010,SC,2,A,-99,123,119,4.5,N,0,-99,-99
2010,SC,2,A,-99,86,74,3.2,N,1,-99,-99
2010,SC,2,A,-99,83,81,2.8,N,0,-99,-99
2010,SC,2,A,-99,83,83,1.9,N,0,-99,-99
2010,SC,2,A,-99,107,102,3.6,N,0,-99,-99
2010,SC,2,A,-99,116,101,3.3,N,0,-99,-99
2010,SC,2,A,-99,126,111,4.4,N,1,-99,-99
2010,SC,2,A,-99,108,105,3.5,N,0,-99,-99
2010,SC,2,A,-99,119,110,4.1,N,1,-99,-99
2010,SC,2,A,-99,116,97,3.9,N,0,-99,-99
2010,SC,2,A,-99,123,120,4.4,N,1,-99,-99
2010,SC,2,A,-99,124,106,3.6,N,0,-99,-99
2010,SC,2,A,-99,104,100,2.9,N,0,-99,-99
2010,SC,2,A,-99,113,97,3.1,N,0,-99,-99
2010,SC,2,A,-99,79,78,3.8,N,0,-99,-99
2010,SC,2,A,-99,48,48,2.8,N,0,-99,-99
2010,SC,2,A,-99,66,64,2.8,N,0,-99,-99
2010,SC,2,A,-99,84,74,3.1,N,1,-99,-99
2010,SC,2,A,-99,88,88,3.2,N,0,-99,-99
2010,SC,2,A,-99,78,76,3.8,N,0,-99,-99
2010,SC,2,A,-99,112,110,3.7,N,0,-99,-99
2010,SC,2,A,-99,62,62,3,N,0,-99,-99
2010,SC,2,A,-99,111,94,3.3,N,0,-99,-99
2010,SC,2,A,-99,119,114,4.2,N,1,-99,-99
2010,SC,2,A,-99,86,86,2.8,N,0,-99,-99
2010,SC,2,A,-99,101,93,2.8,N,0,-99,-99
2010,SC,2,A,-99,113,83,2.7,N,0,-99,-99
2010,SC,2,A,-99,96,68,3.6,N,0,-99,-99
2010,SC,2,A,-99,127,110,4.3,N,0,-99,-99
2010,SC,2,A,-99,101,85,2.5,N,1,-99,-99
2010,SC,2,A,-99,109,106,4,N,0,-99,-99
2010,SC,2,A,-99,66,66,3.5,N,0,-99,-99
2010,SC,2,A,-99,116,82,4.9,N,0,-99,-99
2010,SC,2,A,-99,86,86,3.8,N,0,-99,-99
2010,SC,2,A,-99,88,88,3.4,N,0,-99,-99
2010,SC,2,A,-99,127,124,4.5,N,1,-99,-99
2010,SC,2,A,-99,82,82,2.3,N,0,-99,-99
2010,SC,2,A,-99,80,77,3.4,C,0,-99,N
2010,SC,2,A,-99,109,106,2.8,N,0,-99,-99
2010,SC,2,A,-99,102,100,3.6,N,0,-99,-99
2010,SC,2,A,-99,80,74,2.4,N,0,-99,-99
2010,SC,2,A,-99,135,122,4.5,N,0,-99,-99
2010,SC,2,A,-99,108,94,3,N,1,-99,-99
2010,SC,2,A,-99,105,100,2.5,N,0,-99,-99
2010,SC,2,A,-99,69,69,2.9,N,0,-99,-99
2010,SC,2,A,-99,95,94,2.9,N,0,-99,-99
2010,SC,2,A,-99,101,97,3.7,N,0,-99,-99
2010,SC,2,A,-99,117,109,4.4,N,1,-99,-99
2010,SC,2,A,-99,115,111,5,N,0,-99,-99
2010,SC,2,A,-99,98,96,3.5,N,0,-99,-99
2010,SC,2,A,-99,85,81,2.2,N,0,-99,-99
2010,SC,2,A,-99,99,94,3.1,N,0,-99,-99
2010,SC,2,A,-99,126,124,3.3,N,0,-99,-99
2010,SC,2,A,-99,87,84,2.2,N,0,-99,-99
2010,SC,2,A,-99,85,75,3.6,N,1,-99,-99
2010,SC,2,A,-99,129,125,3.8,N,1,-99,-99
2010,SC,2,A,-99,101,90,3.2,N,0,-99,-99
2010,SC,2,A,-99,123,120,3.7,N,1,-99,-99
2010,SC,2,A,-99,107,105,4.9,N,0,-99,-99
2010,SC,2,A,-99,112,108,3.3,N,0,-99,-99
2010,SC,2,A,-99,93,88,2.4,N,0,-99,-99
2010,SC,2,A,-99,129,100,4.7,N,0,-99,-99
2010,SC,2,A,-99,115,112,3.5,N,1,-99,-99
2010,SC,2,A,-99,107,105,5,N,0,-99,-99
2010,SC,2,A,-99,121,116,3.6,N,1,-99,-99
2010,SC,2,A,-99,85,75,3.6,N,1,-99,-99
2010,SC,2,A,-99,97,95,3.4,N,0,-99,-99
2010,SC,2,A,-99,96,95,2.7,N,0,-99,-99
2010,SC,2,A,-99,133,116,4,N,1,-99,-99
2010,SC,2,A,-99,87,62,3.4,N,0,-99,-99
2010,SC,2,A,-99,108,105,3.4,N,0,-99,-99
2010,SC,2,A,-99,127,121,3.5,N,1,-99,-99
2010,SC,2,A,-99,131,125,4.5,N,0,-99,-99
2010,SC,2,A,-99,141,137,3.8,N,0,-99,-99
2010,SC,2,A,-99,118,108,4,N,0,-99,-99
2010,SC,2,A,-99,86,73,2.3,N,0,-99,-99
2010,SC,2,A,-99,96,68,3.4,N,0,-99,-99
2010,SC,2,A,-99,85,80,3.4,N,0,-99,-99
2010,SC,2,A,-99,72,72,3.2,N,0,-99,-99
2010,SC,2,A,-99,101,89,2.2,N,0,-99,-99
2010,SC,2,A,-99,124,117,3.7,N,0,-99,-99
2010,SC,2,A,-99,102,98,3.8,N,0,-99,-99
2010,SC,2,A,-99,103,102,3.4,N,0,-99,-99
2010,SC,2,A,-99,117,113,3.8,N,0,-99,-99
2010,SC,2,A,-99,110,102,3.5,N,1,-99,-99
2010,SC,2,A,-99,140,137,4.1,N,0,-99,-99
2010,SC,2,A,-99,58,58,3,N,0,-99,-99
2010,SC,2,A,-99,76,76,3,N,0,-99,-99
2010,SC,2,A,-99,100,92,3.3,N,0,-99,-99
2010,SC,2,A,-99,115,99,3.8,N,0,-99,-99
2010,SC,2,A,-99,97,95,3.7,N,0,-99,-99
2010,SC,2,A,-99,90,78,2.7,N,0,-99,-99
2010,SC,2,A,-99,123,121,4.2,N,0,-99,-99
2010,SC,2,A,-99,115,100,3.4,N,0,-99,-99
2010,SC,2,A,-99,112,110,4,N,0,-99,-99
2010,SC,2,A,-99,100,87,2.5,N,0,-99,-99
2010,SC,2,A,-99,122,117,4.6,N,0,-99,-99
2010,SC,2,A,-99,109,102,3.8,N,0,-99,-99
2010,SC,2,A,-99,105,103,3.6,N,0,-99,-99
2010,SC,2,A,-99,98,90,3.2,N,0,-99,-99
2010,SC,2,A,-99,98,78,3.4,N,0,-99,-99
2010,SC,2,A,-99,96,88,2.5,N,1,-99,-99
2010,SC,2,A,-99,83,73,2.2,N,0,-99,-99
2010,SC,2,A,-99,92,81,3.5,N,1,-99,-99
2010,SC,2,A,-99,97,95,3.9,N,0,-99,-99
2010,SC,2,A,-99,96,95,2.9,N,0,-99,-99
2010,SC,2,A,-99,123,122,3,N,0,-99,-99
2010,SC,2,A,-99,108,106,3.9,N,0,-99,-99
2010,SC,2,A,-99,100,99,3.7,N,0,-99,-99
2010,SC,2,A,-99,89,83,2.9,N,1,-99,-99
2010,SC,2,A,-99,131,108,4,N,0,-99,-99
2010,SC,2,A,-99,124,122,4.5,N,1,-99,-99
2010,SC,2,A,-99,116,114,3.1,N,0,-99,-99
2010,SC,2,A,-99,114,110,3.8,N,0,-99,-99
2010,SC,2,A,-99,102,10,3.7,N,0,-99,-99
2010,SC,2,A,-99,114,98,4.1,N,0,-99,-99
2010,SC,2,A,-99,72,72,3.1,N,0,-99,-99
2010,SC,2,A,-99,120,117,3.9,N,0,-99,-99
2010,SC,2,A,-99,111,91,2.7,N,0,-99,-99
2010,SC,2,A,-99,103,100,2.8,N,0,-99,-99
2010,SC,2,A,-99,91,88,4,N,0,-99,-99
2010,SC,2,A,-99,116,113,3.4,N,0,-99,-99
2010,SC,2,A,-99,87,85,3.3,N,0,-99,-99
2010,SC,2,A,-99,74,58,2.3,N,1,-99,-99
2010,SC,2,A,-99,81,72,2.5,N,1,-99,-99
2010,SC,2,A,-99,114,98,3.8,N,0,-99,-99
2010,SC,2,A,-99,104,100,3,N,1,-99,-99
2010,SC,2,A,-99,114,112,3.7,N,0,-99,-99
2010,SC,2,A,-99,124,119,3.8,N,1,-99,-99
2010,SC,2,A,-99,125,122,3.7,N,1,-99,-99
2010,SC,2,A,-99,115,113,3.2,N,0,-99,-99
2010,SC,2,A,-99,115,112,4.5,N,1,-99,-99
2010,SC,2,A,-99,81,73,2.6,N,1,-99,-99
2010,SC,2,A,-99,127,124,3.9,N,0,-99,-99
2010,SC,2,A,-99,108,105,3.7,N,0,-99,-99
2010,SC,2,A,-99,107,101,3.1,N,0,-99,-99
2010,SC,2,A,-99,62,61,2,N,0,-99,-99
2010,SC,2,A,-99,90,86,3.5,N,1,-99,-99
2010,SC,2,A,-99,102,99,3,N,0,-99,-99
2010,SC,2,A,-99,81,79,2.2,N,0,-99,-99
2010,SC,2,A,-99,106,104,3.2,N,0,-99,-99
2010,SC,2,A,-99,60,40,1.9,N,0,-99,-99
2010,SC,2,A,-99,92,87,3.5,N,0,-99,-99
2010,SC,2,A,-99,90,90,3.7,N,0,-99,-99
2010,SC,2,A,-99,97,94,3.7,N,1,-99,-99
2010,SC,2,A,-99,120,115,3.7,N,1,-99,-99
2010,SC,2,A,-99,101,100,4.4,N,0,-99,-99
2010,SC,2,A,-99,106,101,3,N,0,-99,-99
2010,SC,2,A,-99,125,119,4,N,0,-99,-99
2010,SC,2,A,-99,101,95,3.7,N,0,-99,-99
2010,SC,2,A,-99,99,93,3.4,N,0,-99,-99
2010,SC,2,A,-99,104,102,4.2,N,0,-99,-99
2010,SC,2,A,-99,123,119,3.7,N,1,-99,-99
