Year,Plot,Temperature,CO2,Vegetation,Subplot,Total_Height,Green_Height,Width,CutStem
2025,310,0,0,3,3,142,128,3.2,N
2025,310,0,0,3,3,135,129,3.2,N
2025,310,0,0,3,3,130,120,3.7,N
2025,310,0,0,3,3,127,126,4.6,N
2025,310,0,0,3,3,122,112,4.3,C
2025,310,0,0,3,3,116,116,6,C
2025,310,0,0,3,3,157,157,5.6,C
2025,310,0,0,3,3,123,92,5.6,C
2025,310,0,0,3,3,115,80,5,C
2025,310,0,0,3,3,143,142,4.3,N
2025,310,0,0,3,3,139,111,3.3,C
2025,310,0,0,3,3,141,116,3.7,F
2025,310,0,0,3,3,98,98,5,N
2025,310,0,0,3,3,130,38,4,C
2025,310,0,0,3,3,132,106,4.3,F
2025,310,0,0,3,3,73,25,3.6,C
2025,310,0,0,3,3,119,85,4.4,C
2025,310,0,0,3,3,123,107,3,C
2025,310,0,0,3,3,89,89,4.5,N
2025,310,0,0,3,3,159,138,4.1,N
2025,310,0,0,3,3,155,116,3.7,C
2025,310,0,0,3,3,0,0,0,N
2025,310,0,0,3,3,0,0,0,N
2025,310,0,0,3,3,0,0,0,N
2025,310,0,0,3,3,0,0,0,N
2025,310,0,0,3,3,0,0,0,N
2025,310,0,0,3,3,0,0,0,N
2025,310,0,0,3,3,0,0,0,N
2025,310,0,0,3,3,0,0,0,N
2025,310,0,0,3,4,65,62,3.7,C
2025,310,0,0,3,4,139,120,3.6,F
2025,310,0,0,3,4,96,73,2.6,N
2025,310,0,0,3,4,109,109,3.6,N
2025,310,0,0,3,4,145,138,4.1,F
2025,310,0,0,3,4,130,129,5.5,N
2025,310,0,0,3,4,110,98,2.8,F
2025,310,0,0,3,4,140,139,3.9,N
2025,310,0,0,3,4,93,91,2.4,N
2025,310,0,0,3,4,156,153,5.1,N
2025,310,0,0,3,4,132,130,3.9,F
2025,310,0,0,3,4,148,143,4.4,F
2025,310,0,0,3,4,93,91,2.6,N
2025,310,0,0,3,4,96,73,2.3,N
2025,310,0,0,3,4,91,89,2.5,N
2025,310,0,0,3,4,137,128,4,F
2025,310,0,0,3,4,141,136,3.4,F
2025,310,0,0,3,4,148,139,3.9,F
2025,310,0,0,3,4,133,129,3.6,N
2025,310,0,0,3,4,111,79,3.1,F
2025,310,0,0,3,4,91,91,4.4,N
2025,310,0,0,3,4,112,73,2.7,F
2025,310,0,0,3,4,86,60,2.7,N
2025,310,0,0,3,4,96,95,2.8,N
2025,310,0,0,3,4,159,148,3.8,C
2025,310,0,0,3,4,153,149,4,F
2025,310,0,0,3,4,130,129,3.6,N
2025,310,0,0,3,4,106,106,2.8,N
2025,310,0,0,3,4,113,77,2.8,F
2025,310,0,0,3,4,114,113,3.5,F
2025,310,0,0,3,5,166,165,5.1,N
2025,310,0,0,3,5,95,89,3.9,F
2025,310,0,0,3,5,139,138,5.4,N
2025,310,0,0,3,5,116,56,4.4,N
2025,310,0,0,3,5,146,145,4.5,N
2025,310,0,0,3,5,157,150,4,F
2025,310,0,0,3,5,165,158,4.5,N
2025,310,0,0,3,5,126,119,3.8,N
2025,310,0,0,3,5,118,115,5,N
2025,310,0,0,3,5,117,116,4.3,N
2025,310,0,0,3,5,132,111,3.4,N
2025,310,0,0,3,5,70,69,3.4,N
2025,310,0,0,3,5,81,81,4.6,N
2025,310,0,0,3,5,146,145,4.8,N
2025,310,0,0,3,5,138,124,4.5,N
2025,310,0,0,3,5,150,130,3.8,N
2025,310,0,0,3,5,111,110,3.9,N
2025,310,0,0,3,5,164,147,4.3,N
2025,310,0,0,3,5,29,29,5.3,N
2025,310,0,0,3,5,107,106,4,N
2025,310,0,0,3,5,81,81,4.8,N
2025,310,0,0,3,5,138,123,3.7,N
2025,310,0,0,3,5,78,78,5.3,N
2025,310,0,0,3,5,132,131,5.3,N
2025,310,0,0,3,5,120,110,4.2,F
2025,310,0,0,3,5,131,117,3.5,N
2025,310,0,0,3,5,163,144,4.2,F
2025,310,0,0,3,5,157,152,4.1,F
2025,310,0,0,3,5,159,156,4.5,N
2025,310,0,0,3,5,174,173,5.3,N
2025,310,0,0,3,6,120,119,4.5,N
2025,310,0,0,3,6,139,125,3.9,F
2025,310,0,0,3,6,139,90,3.8,F
2025,310,0,0,3,6,140,139,4.3,N
2025,310,0,0,3,6,136,115,3.5,N
2025,310,0,0,3,6,118,102,4,C
2025,310,0,0,3,6,97,77,2.9,C
2025,310,0,0,3,6,139,104,3.2,N
2025,310,0,0,3,6,138,128,3.8,F
2025,310,0,0,3,6,145,118,4,F
2025,310,0,0,3,6,148,146,4.9,N
2025,310,0,0,3,6,149,27,5.5,N
2025,310,0,0,3,6,146,141,3.7,F
2025,310,0,0,3,6,35,35,4.8,N
2025,310,0,0,3,6,136,94,4.1,F
2025,310,0,0,3,6,129,128,4.9,N
2025,310,0,0,3,6,105,105,6,N
2025,310,0,0,3,6,149,147,4.8,N
2025,310,0,0,3,6,118,117,4.7,N
2025,310,0,0,3,6,155,154,5.5,N
2025,310,0,0,3,6,50,50,6.1,N
2025,310,0,0,3,6,105,64,2.8,N
2025,310,0,0,3,6,138,137,4.2,N
2025,310,0,0,3,6,139,109,3.3,F
2025,310,0,0,3,6,93,91,2.7,N
2025,310,0,0,3,6,127,110,3.9,F
2025,310,0,0,3,6,147,119,3.5,F
2025,310,0,0,3,6,120,119,3.6,N
2025,310,0,0,3,6,92,91,4.5,N
2025,310,0,0,3,6,151,150,4.4,N
2025,311,1,0,3,1,87,85,4,N
2025,311,1,0,3,1,155,139,3.9,C
2025,311,1,0,3,1,155,148,4.4,F
2025,311,1,0,3,1,163,160,5.4,F
2025,311,1,0,3,1,161,161,5.3,N
2025,311,1,0,3,1,148,147,4.6,N
2025,311,1,0,3,1,139,134,4.6,N
2025,311,1,0,3,1,131,130,4.5,N
2025,311,1,0,3,1,152,146,4.5,F
2025,311,1,0,3,1,145,138,4.4,F
2025,311,1,0,3,1,147,147,5.3,N
2025,311,1,0,3,1,156,152,4.2,F
2025,311,1,0,3,1,165,152,5.2,C
2025,311,1,0,3,1,150,148,4.4,F
2025,311,1,0,3,1,150,135,4.5,N
2025,311,1,0,3,1,142,138,3.2,N
2025,311,1,0,3,1,147,139,4.6,N
2025,311,1,0,3,1,104,20,2.5,F
2025,311,1,0,3,1,124,124,3.7,C
2025,311,1,0,3,1,142,135,3.4,F
2025,311,1,0,3,1,151,150,5.7,N
2025,311,1,0,3,1,157,152,3.8,F
2025,311,1,0,3,1,147,130,4.2,N
2025,311,1,0,3,1,162,153,5,F
2025,311,1,0,3,1,150,137,4.1,C
2025,311,1,0,3,1,83,82,4.5,N
2025,311,1,0,3,1,19,19,5.5,N
2025,311,1,0,3,1,158,136,4.3,F
2025,311,1,0,3,1,0,0,0,N
2025,311,1,0,3,1,0,0,0,N
2025,311,1,0,3,2,30,30,5.7,N
2025,311,1,0,3,2,150,148,5.4,F
2025,311,1,0,3,2,110,108,3.2,N
2025,311,1,0,3,2,119,103,2.9,N
2025,311,1,0,3,2,104,102,3.5,N
2025,311,1,0,3,2,147,145,5.2,N
2025,311,1,0,3,2,119,100,2.5,N
2025,311,1,0,3,2,124,120,4.4,C
2025,311,1,0,3,2,133,127,4.9,F
2025,311,1,0,3,2,118,99,3.7,F
2025,311,1,0,3,2,140,137,4.3,F
2025,311,1,0,3,2,148,147,4.8,N
2025,311,1,0,3,2,131,130,5.8,N
2025,311,1,0,3,2,129,101,3.4,N
2025,311,1,0,3,2,106,104,3.8,N
2025,311,1,0,3,2,48,46,4.2,C
2025,311,1,0,3,2,47,47,5.5,N
2025,311,1,0,3,2,148,145,5.4,F
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,2,0,0,0,N
2025,311,1,0,3,3,109,109,5.7,N
2025,311,1,0,3,3,137,130,4,F
2025,311,1,0,3,3,152,151,5.9,F
2025,311,1,0,3,3,136,135,4.5,F
2025,311,1,0,3,3,132,118,4.4,F
2025,311,1,0,3,3,137,133,4.1,F
2025,311,1,0,3,3,136,135,4.2,N
2025,311,1,0,3,3,115,98,4.7,F
2025,311,1,0,3,3,150,45,3.7,F
2025,311,1,0,3,3,120,120,5.6,F
2025,311,1,0,3,3,153,152,6.7,N
2025,311,1,0,3,3,133,131,4.5,N
2025,311,1,0,3,3,110,109,4,N
2025,311,1,0,3,3,126,125,4,F
2025,311,1,0,3,3,116,110,4.4,F
2025,311,1,0,3,3,112,112,4.4,C
2025,311,1,0,3,3,116,115,4.6,F
2025,311,1,0,3,3,137,132,4,F
2025,311,1,0,3,3,127,124,3.7,F
2025,311,1,0,3,3,89,76,2.6,N
2025,311,1,0,3,3,162,161,5.5,N
2025,311,1,0,3,3,167,157,5,N
2025,311,1,0,3,3,107,64,2.5,F
2025,311,1,0,3,3,136,135,5.9,N
2025,311,1,0,3,3,140,139,5.3,N
2025,311,1,0,3,3,132,119,4,N
2025,311,1,0,3,3,138,130,4.8,F
2025,311,1,0,3,3,134,129,4.2,F
2025,311,1,0,3,3,160,156,3,N
2025,311,1,0,3,3,161,151,4.3,F
2025,311,1,0,3,4,125,120,3.1,F
2025,311,1,0,3,4,150,150,4.3,C
2025,311,1,0,3,4,132,15,3.8,F
2025,311,1,0,3,4,117,110,3.4,F
2025,311,1,0,3,4,128,123,2.9,F
2025,311,1,0,3,4,137,135,4.1,F
2025,311,1,0,3,4,140,139,4.2,F
2025,311,1,0,3,4,117,117,4.5,N
2025,311,1,0,3,4,130,125,4,F
2025,311,1,0,3,4,145,143,4.1,F
2025,311,1,0,3,4,155,140,4.7,C
2025,311,1,0,3,4,95,60,2.3,F
2025,311,1,0,3,4,136,134,3.7,F
2025,311,1,0,3,4,152,148,4.9,F
2025,311,1,0,3,4,123,117,4.1,F
2025,311,1,0,3,4,148,148,4.6,N
2025,311,1,0,3,4,137,131,4,F
2025,311,1,0,3,4,135,131,3.4,F
2025,311,1,0,3,4,140,139,3.6,F
2025,311,1,0,3,4,113,113,4.4,N
2025,311,1,0,3,4,147,145,4.1,F
2025,311,1,0,3,4,124,124,4.8,N
2025,311,1,0,3,4,146,145,5.1,N
2025,311,1,0,3,4,122,120,4.4,F
2025,311,1,0,3,4,115,113,4.7,N
2025,311,1,0,3,4,134,132,5.2,F
2025,311,1,0,3,4,113,113,3.3,F
2025,311,1,0,3,4,133,130,4.2,F
2025,311,1,0,3,4,124,123,3.5,N
2025,311,1,0,3,4,111,100,2.9,N
2025,311,1,0,3,5,140,134,4.2,F
2025,311,1,0,3,5,126,120,4.4,F
2025,311,1,0,3,5,133,129,4,F
2025,311,1,0,3,5,164,158,5.9,F
2025,311,1,0,3,5,136,49,3.5,F
2025,311,1,0,3,5,146,142,4.8,F
2025,311,1,0,3,5,95,62,3.2,F
2025,311,1,0,3,5,99,90,2.2,F
2025,311,1,0,3,5,145,144,4.5,F
2025,311,1,0,3,5,121,117,3.5,F
2025,311,1,0,3,5,128,118,4.2,F
2025,311,1,0,3,5,133,128,3.7,F
2025,311,1,0,3,5,117,110,3.4,F
2025,311,1,0,3,5,122,120,4.3,N
2025,311,1,0,3,5,139,138,6.3,N
2025,311,1,0,3,5,91,91,3.4,N
2025,311,1,0,3,5,167,165,5.9,N
2025,311,1,0,3,5,114,90,4.9,N
2025,311,1,0,3,5,150,150,4.8,F
2025,311,1,0,3,5,114,112,3.5,F
2025,311,1,0,3,5,115,102,3.9,F
2025,311,1,0,3,5,73,73,5.3,N
2025,311,1,0,3,5,118,117,4.5,F
2025,311,1,0,3,5,116,113,3.5,F
2025,311,1,0,3,5,156,150,4.8,F
2025,311,1,0,3,5,146,145,5.8,N
2025,311,1,0,3,5,147,146,4.3,C
2025,311,1,0,3,5,147,143,4.6,F
2025,311,1,0,3,5,153,150,4.3,F
2025,311,1,0,3,5,100,100,3.7,C
2025,311,1,0,3,6,131,126,3.6,F
2025,311,1,0,3,6,130,129,3.8,F
2025,311,1,0,3,6,127,125,3.4,N
2025,311,1,0,3,6,162,159,4.1,F
2025,311,1,0,3,6,152,150,4.2,F
2025,311,1,0,3,6,148,144,3.6,F
2025,311,1,0,3,6,124,120,4.8,F
2025,311,1,0,3,6,136,132,4.7,F
2025,311,1,0,3,6,140,133,3.2,F
2025,311,1,0,3,6,154,150,4.3,F
2025,311,1,0,3,6,151,146,3.6,F
2025,311,1,0,3,6,46,46,4.2,N
2025,311,1,0,3,6,126,125,4.8,N
2025,311,1,0,3,6,150,148,3.9,F
2025,311,1,0,3,6,154,150,4.1,F
2025,311,1,0,3,6,115,108,3.4,F
2025,311,1,0,3,6,149,146,3.8,F
2025,311,1,0,3,6,160,158,4.6,F
2025,311,1,0,3,6,153,147,4.5,F
2025,311,1,0,3,6,135,132,3.8,F
2025,311,1,0,3,6,147,137,3.6,N
2025,311,1,0,3,6,147,138,3.3,N
2025,311,1,0,3,6,144,141,3.2,F
2025,311,1,0,3,6,86,70,3.9,C
2025,311,1,0,3,6,137,135,3.4,F
2025,311,1,0,3,6,115,114,3.7,F
2025,311,1,0,3,6,134,132,3.9,F
2025,311,1,0,3,6,126,125,3.9,N
2025,311,1,0,3,6,90,90,5.6,F
2025,311,1,0,3,6,135,130,4.2,F
2025,312,2,0,3,1,130,128,3.7,F
2025,312,2,0,3,1,112,111,4.4,N
2025,312,2,0,3,1,137,132,4.5,F
2025,312,2,0,3,1,140,136,4.1,F
2025,312,2,0,3,1,148,147,5.2,N
2025,312,2,0,3,1,131,126,3.8,F
2025,312,2,0,3,1,127,126,4.7,N
2025,312,2,0,3,1,129,127,3.2,F
2025,312,2,0,3,1,132,118,3.9,C
2025,312,2,0,3,1,105,90,3.3,N
2025,312,2,0,3,1,129,129,4.5,N
2025,312,2,0,3,1,145,143,5.3,N
2025,312,2,0,3,1,122,115,3,N
2025,312,2,0,3,1,34,34,4.7,N
2025,312,2,0,3,1,150,149,4.3,N
2025,312,2,0,3,1,82,82,3.9,C
2025,312,2,0,3,1,130,128,4.4,N
2025,312,2,0,3,1,138,136,5.2,N
2025,312,2,0,3,1,88,79,2.9,C
2025,312,2,0,3,1,94,94,5,N
2025,312,2,0,3,1,55,55,2.9,N
2025,312,2,0,3,1,107,105,2.1,N
2025,312,2,0,3,1,102,100,2.6,F
2025,312,2,0,3,1,132,50,2.6,N
2025,312,2,0,3,1,150,149,4.3,N
2025,312,2,0,3,1,125,124,4.8,N
2025,312,2,0,3,1,110,94,3.3,C
2025,312,2,0,3,1,0,0,0,N
2025,312,2,0,3,1,0,0,0,N
2025,312,2,0,3,1,0,0,0,N
2025,312,2,0,3,2,131,124,4.8,F
2025,312,2,0,3,2,114,111,5,C
2025,312,2,0,3,2,116,42,3.5,F
2025,312,2,0,3,2,139,105,5.7,F
2025,312,2,0,3,2,114,113,3.1,N
2025,312,2,0,3,2,77,77,3.2,N
2025,312,2,0,3,2,60,59,3.5,N
2025,312,2,0,3,2,152,149,4.3,N
2025,312,2,0,3,2,94,93,3.4,N
2025,312,2,0,3,2,92,91,2.7,N
2025,312,2,0,3,2,63,63,1.9,C
2025,312,2,0,3,2,90,90,3.8,N
2025,312,2,0,3,2,120,111,4.2,F
2025,312,2,0,3,2,94,60,3.4,N
2025,312,2,0,3,2,110,105,5.5,C
2025,312,2,0,3,2,47,31,3.3,C
2025,312,2,0,3,2,70,50,2.8,C
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,2,0,0,0,N
2025,312,2,0,3,3,144,132,3.9,F
2025,312,2,0,3,3,154,147,4.5,F
2025,312,2,0,3,3,161,159,5.2,N
2025,312,2,0,3,3,136,125,4.1,F
2025,312,2,0,3,3,152,151,4.9,N
2025,312,2,0,3,3,103,103,3.4,N
2025,312,2,0,3,3,130,125,3.8,F
2025,312,2,0,3,3,137,134,4.9,F
2025,312,2,0,3,3,141,139,3.8,N
2025,312,2,0,3,3,137,135,4.8,N
2025,312,2,0,3,3,129,127,4.3,N
2025,312,2,0,3,3,150,145,5.1,N
2025,312,2,0,3,3,146,140,4,N
2025,312,2,0,3,3,130,127,3.3,N
2025,312,2,0,3,3,95,92,3.1,N
2025,312,2,0,3,3,136,118,3.7,F
2025,312,2,0,3,3,137,131,3.4,N
2025,312,2,0,3,3,69,69,3.8,N
2025,312,2,0,3,3,153,152,3.8,N
2025,312,2,0,3,3,92,92,4.9,N
2025,312,2,0,3,3,149,145,5.1,F
2025,312,2,0,3,3,136,134,3.9,F
2025,312,2,0,3,3,124,123,4.2,N
2025,312,2,0,3,3,112,112,4.4,C
2025,312,2,0,3,3,145,143,4.2,N
2025,312,2,0,3,3,147,145,3.8,N
2025,312,2,0,3,3,142,75,5.7,F
2025,312,2,0,3,3,143,123,4.2,F
2025,312,2,0,3,3,98,95,2.9,N
2025,312,2,0,3,3,119,58,4,C
2025,312,2,0,3,4,121,115,2.7,F
2025,312,2,0,3,4,76,60,1.8,N
2025,312,2,0,3,4,84,56,1.8,N
2025,312,2,0,3,4,138,124,3.9,F
2025,312,2,0,3,4,92,85,1.8,N
2025,312,2,0,3,4,125,117,3,F
2025,312,2,0,3,4,140,139,3.6,F
2025,312,2,0,3,4,135,130,3,F
2025,312,2,0,3,4,135,130,3.3,F
2025,312,2,0,3,4,116,115,4.4,N
2025,312,2,0,3,4,147,132,3.2,N
2025,312,2,0,3,4,123,118,3.5,F
2025,312,2,0,3,4,126,125,4.5,F
2025,312,2,0,3,4,128,125,3.7,N
2025,312,2,0,3,4,15,15,3.8,N
2025,312,2,0,3,4,86,14,2.1,N
2025,312,2,0,3,4,132,130,3.1,F
2025,312,2,0,3,4,112,105,2.4,F
2025,312,2,0,3,4,119,111,3.4,F
2025,312,2,0,3,4,106,106,2.5,F
2025,312,2,0,3,4,124,123,2.8,F
2025,312,2,0,3,4,130,130,3.1,F
2025,312,2,0,3,4,129,126,2.8,F
2025,312,2,0,3,4,128,124,2.3,F
2025,312,2,0,3,4,91,91,3.1,C
2025,312,2,0,3,4,114,112,2.8,F
2025,312,2,0,3,4,137,135,2.6,F
2025,312,2,0,3,4,143,142,2.8,F
2025,312,2,0,3,4,143,142,3.5,N
2025,312,2,0,3,4,143,142,3.8,N
2025,312,2,0,3,5,42,42,3.6,N
2025,312,2,0,3,5,128,128,3.9,N
2025,312,2,0,3,5,129,128,4.1,N
2025,312,2,0,3,5,145,144,3.9,F
2025,312,2,0,3,5,136,136,3.8,C
2025,312,2,0,3,5,150,148,3.7,N
2025,312,2,0,3,5,151,145,3.8,F
2025,312,2,0,3,5,141,139,2.9,F
2025,312,2,0,3,5,145,144,4.1,N
2025,312,2,0,3,5,153,150,2.9,N
2025,312,2,0,3,5,162,160,3.6,F
2025,312,2,0,3,5,54,54,3.7,N
2025,312,2,0,3,5,64,45,4,N
2025,312,2,0,3,5,114,113,3.2,F
2025,312,2,0,3,5,80,79,2.7,N
2025,312,2,0,3,5,52,52,3.4,N
2025,312,2,0,3,5,64,64,2.3,N
2025,312,2,0,3,5,80,80,2.7,N
2025,312,2,0,3,5,122,122,4.2,N
2025,312,2,0,3,5,135,133,3.6,F
2025,312,2,0,3,5,142,141,3.6,N
2025,312,2,0,3,5,152,149,4.5,F
2025,312,2,0,3,5,158,156,4.3,N
2025,312,2,0,3,5,60,60,3.9,N
2025,312,2,0,3,5,58,52,3.5,C
2025,312,2,0,3,5,77,77,3.3,N
2025,312,2,0,3,5,100,90,3.3,F
2025,312,2,0,3,5,97,97,3.7,N
2025,312,2,0,3,5,122,122,4.1,N
2025,312,2,0,3,5,125,125,4.4,N
2025,312,2,0,3,6,86,86,3.8,N
2025,312,2,0,3,6,129,128,4.4,N
2025,312,2,0,3,6,140,104,4.4,F
2025,312,2,0,3,6,130,127,2.7,F
2025,312,2,0,3,6,121,121,3.5,F
2025,312,2,0,3,6,115,114,3.2,F
2025,312,2,0,3,6,108,105,2.6,N
2025,312,2,0,3,6,108,104,3.6,F
2025,312,2,0,3,6,125,120,3.1,N
2025,312,2,0,3,6,125,124,3.1,C
2025,312,2,0,3,6,121,119,2.7,F
2025,312,2,0,3,6,130,129,4.2,N
2025,312,2,0,3,6,133,131,3.1,F
2025,312,2,0,3,6,137,132,4.4,F
2025,312,2,0,3,6,145,144,5.1,N
2025,312,2,0,3,6,148,147,4.3,N
2025,312,2,0,3,6,152,150,4.7,N
2025,312,2,0,3,6,151,149,3.8,F
2025,312,2,0,3,6,153,152,4.7,F
2025,312,2,0,3,6,70,70,3.7,N
2025,312,2,0,3,6,108,105,2.3,F
2025,312,2,0,3,6,152,150,3.3,F
2025,312,2,0,3,6,100,100,4.3,N
2025,312,2,0,3,6,113,112,4.4,N
2025,312,2,0,3,6,146,146,4.6,N
2025,312,2,0,3,6,132,130,3.7,F
2025,312,2,0,3,6,147,146,5.5,N
2025,312,2,0,3,6,162,160,4.6,N
2025,312,2,0,3,6,145,144,4.8,N
2025,312,2,0,3,6,149,147,3.4,F
2025,313,3,0,3,1,142,139,4,F
2025,313,3,0,3,1,132,130,3.4,N
2025,313,3,0,3,1,156,155,4.3,N
2025,313,3,0,3,1,131,126,3,N
2025,313,3,0,3,1,106,104,2.9,N
2025,313,3,0,3,1,139,138,3.9,N
2025,313,3,0,3,1,143,140,3.8,F
2025,313,3,0,3,1,149,147,4,F
2025,313,3,0,3,1,144,140,3.7,N
2025,313,3,0,3,1,151,151,3.9,C
2025,313,3,0,3,1,119,37,4.3,N
2025,313,3,0,3,1,122,121,3,N
2025,313,3,0,3,1,138,130,3.8,F
2025,313,3,0,3,1,141,140,4,N
2025,313,3,0,3,1,129,111,3.2,N
2025,313,3,0,3,1,144,140,4.3,F
2025,313,3,0,3,1,83,83,6,C
2025,313,3,0,3,1,148,147,4.4,N
2025,313,3,0,3,1,117,116,3.9,N
2025,313,3,0,3,1,136,130,3.7,F
2025,313,3,0,3,1,132,130,3.9,N
2025,313,3,0,3,1,146,145,4.9,N
2025,313,3,0,3,1,140,129,4.4,F
2025,313,3,0,3,1,130,127,4.2,F
2025,313,3,0,3,1,0,0,0,N
2025,313,3,0,3,1,0,0,0,N
2025,313,3,0,3,1,0,0,0,N
2025,313,3,0,3,1,0,0,0,N
2025,313,3,0,3,1,0,0,0,N
2025,313,3,0,3,1,0,0,0,N
2025,313,3,0,3,2,139,136,4.4,F
2025,313,3,0,3,2,134,134,3.3,C
2025,313,3,0,3,2,117,116,5.3,N
2025,313,3,0,3,2,163,158,4.5,F
2025,313,3,0,3,2,84,82,3.1,N
2025,313,3,0,3,2,139,135,3.6,N
2025,313,3,0,3,2,47,47,4.4,N
2025,313,3,0,3,2,137,136,4.7,N
2025,313,3,0,3,2,156,154,4.7,N
2025,313,3,0,3,2,151,138,4.7,F
2025,313,3,0,3,2,136,131,3.8,N
2025,313,3,0,3,2,155,155,4.2,F
2025,313,3,0,3,2,143,142,4.5,N
2025,313,3,0,3,2,102,102,4.3,N
2025,313,3,0,3,2,139,138,4.6,N
2025,313,3,0,3,2,132,131,4.8,N
2025,313,3,0,3,2,115,110,4.3,N
2025,313,3,0,3,2,151,150,4.1,N
2025,313,3,0,3,2,142,140,4.5,N
2025,313,3,0,3,2,155,149,4.7,F
2025,313,3,0,3,2,142,139,3.4,N
2025,313,3,0,3,2,45,45,3.9,N
2025,313,3,0,3,2,151,148,4.1,N
2025,313,3,0,3,2,144,142,3.9,N
2025,313,3,0,3,2,146,144,3.3,N
2025,313,3,0,3,2,129,128,5.7,N
2025,313,3,0,3,2,129,126,4.6,N
2025,313,3,0,3,2,79,75,3.5,C
2025,313,3,0,3,2,117,116,3.9,N
2025,313,3,0,3,2,0,0,0,N
2025,313,3,0,3,3,13,13,4.2,N
2025,313,3,0,3,3,109,70,3.6,C
2025,313,3,0,3,3,132,131,5,N
2025,313,3,0,3,3,114,113,4.3,N
2025,313,3,0,3,3,81,81,4.6,N
2025,313,3,0,3,3,123,122,4.5,N
2025,313,3,0,3,3,65,65,3.5,C
2025,313,3,0,3,3,135,132,5.2,N
2025,313,3,0,3,3,93,85,3,N
2025,313,3,0,3,3,142,139,3.6,N
2025,313,3,0,3,3,120,116,4.4,N
2025,313,3,0,3,3,144,143,3.9,N
2025,313,3,0,3,3,144,142,5.5,N
2025,313,3,0,3,3,130,123,4.5,N
2025,313,3,0,3,3,158,156,5.7,N
2025,313,3,0,3,3,130,126,3.1,N
2025,313,3,0,3,3,124,120,3.7,N
2025,313,3,0,3,3,159,158,5.5,N
2025,313,3,0,3,3,55,55,3.9,N
2025,313,3,0,3,3,67,67,5.1,N
2025,313,3,0,3,3,149,144,3.7,F
2025,313,3,0,3,3,135,135,4.3,N
2025,313,3,0,3,3,140,138,4,C
2025,313,3,0,3,3,124,122,5.3,N
2025,313,3,0,3,3,146,145,4.2,N
2025,313,3,0,3,3,140,131,4,N
2025,313,3,0,3,3,128,127,4.4,N
2025,313,3,0,3,3,123,122,4.5,N
2025,313,3,0,3,3,95,94,3.9,N
2025,313,3,0,3,3,120,119,3.1,N
2025,313,3,0,3,4,25,25,3.2,N
2025,313,3,0,3,4,45,45,4,N
2025,313,3,0,3,4,34,34,2,N
2025,313,3,0,3,4,127,125,2.2,F
2025,313,3,0,3,4,147,115,3.6,F
2025,313,3,0,3,4,133,132,3.3,F
2025,313,3,0,3,4,121,110,2.9,F
2025,313,3,0,3,4,126,125,3.9,F
2025,313,3,0,3,4,156,156,4.9,F
2025,313,3,0,3,4,146,144,6,N
2025,313,3,0,3,4,135,129,3.5,F
2025,313,3,0,3,4,136,135,4,N
2025,313,3,0,3,4,139,137,4.3,F
2025,313,3,0,3,4,134,130,3.5,F
2025,313,3,0,3,4,120,119,2.5,F
2025,313,3,0,3,4,145,143,4.4,F
2025,313,3,0,3,4,125,119,2.8,F
2025,313,3,0,3,4,140,139,4.3,F
2025,313,3,0,3,4,141,140,4.6,N
2025,313,3,0,3,4,135,133,3.6,F
2025,313,3,0,3,4,126,115,3.6,F
2025,313,3,0,3,4,115,114,4.4,N
2025,313,3,0,3,4,125,122,3.5,F
2025,313,3,0,3,4,143,142,5,F
2025,313,3,0,3,4,133,131,3.5,F
2025,313,3,0,3,4,126,124,2.9,F
2025,313,3,0,3,4,129,127,3.2,F
2025,313,3,0,3,4,114,107,3,F
2025,313,3,0,3,4,142,139,3.6,F
2025,313,3,0,3,4,119,117,3.7,F
2025,313,3,0,3,5,127,125,3.4,F
2025,313,3,0,3,5,120,116,3.1,F
2025,313,3,0,3,5,134,133,3.9,F
2025,313,3,0,3,5,129,128,3.6,F
2025,313,3,0,3,5,143,141,2.1,F
2025,313,3,0,3,5,119,118,3.6,N
2025,313,3,0,3,5,144,143,3.7,N
2025,313,3,0,3,5,149,146,3.9,F
2025,313,3,0,3,5,130,128,4.4,F
2025,313,3,0,3,5,178,176,4.7,F
2025,313,3,0,3,5,140,137,4.1,F
2025,313,3,0,3,5,139,136,3.4,F
2025,313,3,0,3,5,137,135,4.1,F
2025,313,3,0,3,5,135,130,4.5,F
2025,313,3,0,3,5,171,166,4.8,F
