"Year","Month","Sample_Date","SampleID","Chamber","Well","Depth","CO2","Nitrogen","Treatment","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2024,"July",9,"P7B-40",7,"B",40,1,1,4,2.039090606,6.34,21.20549622,14.55253557,15.73893013,127.5442962,8.170277657
2024,"July",9,"P8A-20",8,"A",20,0,0,1,0.868809984,6.12,11.18488416,4.911649425,16.29809732,116.8226206,7.483466953
2024,"July",9,"P8A-40",8,"A",40,0,0,1,0.776485069,6.22,10.14314225,3.027765284,11.16890206,96.06733709,6.15392189
2024,"July",9,"P8B-20",8,"B",20,0,0,1,1.133091289,6.17,10.99334205,5.513075885,12.89943543,107.0610409,6.858158217
2024,"July",9,"P8B-40",8,"B",40,0,0,1,1.097677635,6.19,9.028216154,10.12386929,11.55095134,96.95502116,6.210785289
2024,"July",9,"P9A-20",9,"A",20,1,1,4,1.55611768,6.2,28.18427621,6.852434906,12.91164691,113.9726798,7.300905021
2024,"July",9,"P9A-40",9,"A",40,1,1,4,1.935675661,6.27,14.78642498,7.275089778,14.49033063,122.6730296,7.858233332
2024,"July",9,"P9B-20",9,"B",20,1,1,4,1.36328004,6.12,16.83187498,22.33002777,14.52306925,109.6252017,7.022413614
2024,"July",9,"P9B-40",9,"B",40,1,1,4,1.792670596,6.22,14.93718715,12.82543354,11.94569557,103.8732722,6.653955653
2024,"July",9,"P10A-20",10,"A",20,1,0,3,1.648442594,6.23,23.84296063,7.037917568,11.61582346,104.3247052,6.682873616
2024,"July",9,"P10A-40",10,"A",40,1,0,3,NA,6.32,17.42750915,5.529282415,14.33356207,121.6676728,7.793832033
2024,"July",9,"P10B-20",10,"B",20,1,0,3,1.212772011,6.17,17.78024869,5.794726809,14.2818247,113.0700254,7.243082647
2024,"July",9,"P10B-40",10,"B",40,1,0,3,1.65101598,6.25,12.09975516,8.067139298,14.17153462,122.9567052,7.876405066
2024,"July",9,"P11A-20",11,"A",20,0,0,1,2.380203027,6.39,63.43358414,26.46533445,6.519497817,96.52201693,6.183047839
2024,"July",9,"P11A-40",11,"A",40,0,0,1,0.218608671,6.33,30.20883744,13.55929662,12.59262321,114.6402595,7.34366894
2024,"July",9,"P11B-20",11,"B",20,0,0,1,1.687905203,6.32,34.74963102,10.14078976,9.232482845,98.89520733,6.335070026
2024,"July",9,"P11B-40",11,"B",40,0,0,1,1.723318857,6.33,17.52032812,8.190723011,15.87047099,123.3125529,7.89920001
2024,"July",9,"P12A-20",12,"A",20,0,1,2,3.040839081,6.48,42.80643507,118.6753482,12.88674672,138.1927447,8.85239757
2024,"July",9,"P12A-40",12,"A",40,0,1,2,2.979289138,6.48,41.29110466,122.3780762,17.32926076,160.1128999,10.25656216
2024,"July",9,"P12B-20",12,"B",20,0,1,2,2.688340931,6.45,24.36876778,58.69926535,14.89917966,139.3030663,8.923522716
2024,"July",9,"P12B-40",12,"B",40,0,1,2,2.621940329,6.44,16.91343485,60.69481034,18.74916407,169.3285783,10.84690147
2024,"September",9,"P1A-20",1,"A",20,0,0,1,2.369879022,6.33,38.45836339,73.50032484,19.8235184,154.4744654,9.895374479
2024,"September",9,"P1A-40",1,"A",40,0,0,1,3.061992408,6.43,51.22674304,50.6953815,11.08012789,116.7115938,7.476354782
2024,"September",9,"P1B-20",1,"B",20,0,0,1,2.351304189,6.47,64.15248272,103.442781,10.55709295,133.8001044,8.571013156
2024,"September",9,"P1B-40",1,"B",40,0,0,1,2.947020526,6.53,54.6271065,59.06109219,10.70549595,123.9969111,7.943038734
2024,"September",9,"P2A-20",2,"A",20,1,0,3,2.930363482,6.43,65.98660444,33.89220873,9.512183406,134.1513597,8.59351392
2024,"September",9,"P2A-40",2,"A",40,1,0,3,2.713812668,6.4,42.36717522,20.18484011,10.09391765,125.9670635,8.069243047
2024,"September",9,"P2B-20",2,"B",20,1,0,3,2.442508834,6.4,38.74506431,25.7858739,12.17710231,134.3786432,8.60807328
2024,"September",9,"P2B-40",2,"B",40,1,0,3,2.0533141,6.29,31.59409812,15.22407134,8.06099189,107.2649901,6.871222827
2024,"September",9,"P3A-20",3,"A",20,0,1,2,0.299908006,6.14,3.528219652,5.513718435,19.80494697,149.828615,9.597769891
2024,"September",9,"P3A-40",3,"A",40,0,1,2,0.517166502,6.11,2.575510929,7.804122313,17.84394261,138.067103,8.844349192
2024,"September",9,"P3B-20",3,"B",20,0,1,2,0,6.02,0.293581425,7.248031299,22.09438241,150.3826601,9.633260997
2024,"September",9,"P3B-40",3,"B",40,0,1,2,0.438876686,6.14,2.74546721,48.69419635,19.01610106,135.7746093,8.697496289
2024,"September",9,"P4A-20",4,"A",20,1,1,4,2.911256057,6.41,32.04877238,49.56385159,11.18648784,142.6334471,9.13686075
2024,"September",9,"P4A-40",4,"A",40,1,1,4,3.46678674,6.39,28.83506169,29.89826297,5.267476606,110.1515458,7.056130246
2024,"September",9,"P4B-20",4,"B",20,1,1,4,2.436102336,6.4,26.25390436,86.37552029,11.95299127,140.0306037,8.970127414
2024,"September",9,"P4B-40",4,"B",40,1,1,4,2.990264385,6.42,20.59361312,40.19340744,6.277142857,119.3306093,7.644124071
2024,"September",9,"P5A-20",5,"A",20,1,0,3,3.412378198,6.39,122.318099,95.44153869,8.25404242,143.2083554,9.173688313
2024,"September",9,"P5A-40",5,"A",40,1,0,3,2.675681434,6.34,81.19038527,42.98128753,13.51480661,156.8308717,10.0463215
2024,"September",9,"P5B-20",5,"B",20,1,0,3,2.91578885,6.34,29.20440492,48.09448335,8.330461634,141.0384908,9.034690802
2024,"September",9,"P5B-40",5,"B",40,1,0,3,3.06073586,6.35,33.51454143,24.62507229,9.811366188,132.2996587,8.47489738
2024,"September",9,"P6A-20",6,"A",20,0,1,2,2.958250056,6.36,291.7628701,114.4608652,4.040829694,133.9962454,8.583577588
2024,"September",9,"P6A-40",6,"A",40,0,1,2,2.629547781,6.3,96.38043956,43.06724639,5.845917031,117.4413822,7.523103679
2024,"September",9,"P6B-20",6,"B",20,0,1,2,3.111987841,6.41,164.220443,107.0590503,5.193393637,147.9324993,9.47630823
2024,"September",9,"P6B-40",6,"B",40,0,1,2,3.294573025,6.28,76.40887622,43.61255685,11.34407985,134.6162567,8.623294364
2024,"September",9,"P7A-20",7,"A",20,1,1,4,2.429154728,6.3,55.93438344,51.01465727,13.26985964,146.8659379,9.407986283
2024,"September",9,"P7A-40",7,"A",40,1,1,4,2.292195447,6.45,36.39980551,24.25653437,7.719111042,124.825292,7.996103276
2024,"September",9,"P7B-20",7,"B",20,1,1,4,2.581850158,6.35,36.16362396,48.81171154,10.84816594,139.052237,8.907455053
2024,"September",9,"P7B-40",7,"B",40,1,1,4,2.269533397,6.37,16.06249537,23.50061042,10.11486276,123.7927334,7.929959487
2024,"September",9,"P8A-20",8,"A",20,0,0,1,1.270046708,6.23,22.1891476,9.100144931,17.1377854,140.662787,9.010623911
2024,"September",9,"P8A-40",8,"A",40,0,0,1,1.299601079,6.17,21.92607899,7.140939693,13.32925452,127.7624683,8.184253357
2024,"September",9,"P8B-20",8,"B",20,0,0,1,1.263713262,6.23,17.16693074,7.912427624,16.3432408,137.7223949,8.822267832
2024,"September",9,"P8B-40",8,"B",40,0,0,1,2.147809941,6.11,17.60991085,16.07366475,13.70975671,119.9016192,7.680701907
2024,"September",9,"P9A-20",9,"A",20,1,1,4,1.52666515,6.15,47.04170209,39.34831188,16.86601061,149.0506939,9.54793771
2024,"September",9,"P9A-40",9,"A",40,1,1,4,2.024043592,6.17,37.42547593,11.54261889,12.38577667,130.4555487,8.356767104
2024,"September",9,"P9B-20",9,"B",20,1,1,4,1.666521803,6.09,33.0798202,70.30770988,17.02391765,150.8640621,9.664098717
2024,"September",9,"P9B-40",9,"B",40,1,1,4,2.161423748,6.2,21.0982407,15.26862145,13.16480349,134.7665529,8.63292206
2024,"September",9,"P10A-20",10,"A",20,1,0,3,2.612247661,6.31,28.59435178,10.14214626,14.07380848,143.9303949,9.219940828
2024,"September",9,"P10A-40",10,"A",40,1,0,3,2.49691353,6.32,27.42816113,7.509834579,10.42930755,127.0036953,8.135647767
2024,"September",9,"P10B-20",10,"B",20,1,0,3,2.182027019,6.19,21.93711684,11.91008589,18.81199314,157.6825839,10.10088061
2024,"September",9,"P10B-40",10,"B",40,1,0,3,3.08080669,6.26,11.12703228,10.1671343,15.60437617,143.99167,9.223865993
2024,"September",9,"P11A-20",11,"A",20,0,0,1,2.734790176,6.38,119.1966534,56.56243084,7.376094822,131.2839859,8.409835261
2024,"September",9,"P11A-40",11,"A",40,0,0,1,2.155236166,6.29,68.81894347,27.38346648,9.883243918,115.8691876,7.422391799
2024,"September",9,"P11B-20",11,"B",20,0,0,1,3.465997978,6.29,92.40087232,35.42418985,10.39085777,139.3340621,8.925508248
2024,"September",9,"P11B-40",11,"B",40,0,0,1,2.858251724,6.26,42.89939741,12.20608709,11.4045602,124.182426,7.954922469
2024,"September",9,"P12A-20",12,"A",20,0,1,2,3.446978437,6.4,113.0226779,241.6462122,15.88667187,166.465055,10.66346946
2024,"September",9,"P12A-40",12,"A",40,0,1,2,3.29992742,6.47,69.69164069,142.011109,12.69652527,166.3732073,10.65758587
2024,"September",9,"P12B-20",12,"B",20,0,1,2,4.624995764,6.48,54.37493422,101.8915233,13.29849657,145.3800536,9.31280328
2024,"September",9,"P12B-40",12,"B",40,0,1,2,3.885428492,6.5,31.92268624,79.63110511,14.7777043,159.6517377,10.22702096
2025,"May",15,"P1A-20",1,"A",20,0,0,1,0.647476057,6.51,14.38195985,61.04078762,26.97099501,163.5852553,10.47899482
2025,"May",15,"P1A-40",1,"A",40,0,0,1,0.976875293,6.6,24.25489544,103.3600348,28.26029944,172.1908914,11.03025595
2025,"May",15,"P1B-20",1,"B",20,0,0,1,0.882991902,6.45,18.38736608,94.92528576,27.06930131,156.7269647,10.03966542
2025,"May",15,"P1B-40",1,"B",40,0,0,1,1.73146844,6.51,27.9062571,115.3829239,25.03284467,161.7427504,10.36096736
2025,"May",15,"P2A-20",2,"A",20,1,0,3,1.003765026,6.5,16.75544045,22.56163122,28.27187461,157.4406939,10.08538559
2025,"May",15,"P2A-40",2,"A",40,1,0,3,1.516350572,6.42,21.90966919,64.32899969,32.42508422,165.9594979,10.63108441
2025,"May",15,"P2B-20",2,"B",20,1,0,3,0.997042593,6.39,8.654249534,23.57728801,28.71749844,156.1300056,10.00142532
2025,"May",15,"P2B-40",2,"B",40,1,0,3,1.302913312,6.37,8.81827217,65.600891,30.13889894,163.5437659,10.47633709
2025,"May",15,"P3A-20",3,"A",20,0,1,2,0,6.21,0.622120779,5.459672871,23.50505614,146.0252299,9.354132081
2025,"May",15,"P3A-20",3,"A",20,0,1,2,0,6.21,0.609769277,5.459672871,23.50505614,146.0252299,9.354132081
2025,"May",15,"P3A-40",3,"A",40,0,1,2,0.0329823,6.14,0.496015926,6.43506322,24.22705864,147.426725,9.443909262
2025,"May",15,"P3B-20",3,"B",20,0,1,2,0,6.17,0.274552164,30.15828139,23.0580942,146.0619408,9.356483711
2025,"May",15,"P3B-40",3,"B",40,0,1,2,0.079871346,6.21,0.927920067,7.19762685,19.12007174,122.2267137,7.829643159
2025,"May",15,"P4A-20",4,"A",20,1,1,4,0.284464654,6.13,27.0982298,46.44612935,22.97973487,140.9853004,9.031283522
2025,"May",15,"P4A-40",4,"A",40,1,1,4,1.267620537,6.37,66.31966407,68.17744365,26.31421397,154.0102764,9.86563939
2025,"May",15,"P4B-20",4,"B",20,1,1,4,0.397065413,6.23,20.70825318,182.9111068,23.25344666,136.7708886,8.761316096
2025,"May",15,"P4B-40",4,"B",40,1,1,4,0.95418708,6.42,38.21610911,70.09859567,26.85821896,153.8068942,9.852611101
2025,"May",15,"P5A-20",5,"A",20,1,0,3,1.199209418,6.39,40.21784787,47.39646027,26.71528696,162.8764852,10.43359232
2025,"May",15,"P5A-40",5,"A",40,1,0,3,1.674428963,6.41,50.61667902,96.01626365,23.6565471,170.520347,10.92324396
2025,"May",15,"P5B-20",5,"B",20,1,0,3,0.728145257,6.38,8.615003631,32.56805672,25.99869931,156.4457236,10.02164963
2025,"May",15,"P5B-40",5,"B",40,1,0,3,1.50794753,6.33,20.53260951,88.12361227,27.32196195,163.538457,10.47599701
2025,"May",15,"P6A-20",6,"A",20,0,1,2,0.654314828,6.33,54.20455472,94.02750112,23.12885839,145.6823893,9.332170345
2025,"May",15,"P6A-40",6,"A",40,0,1,2,1.065218945,6.35,43.88338323,123.018841,25.49327823,157.8582934,10.11213624
2025,"May",15,"P6B-20",6,"B",20,0,1,2,1.158380994,6.33,36.53916027,63.06346249,24.03157205,150.8840564,9.665379519
2025,"May",15,"P6B-40",6,"B",40,0,1,2,2.064228893,6.43,34.33269057,79.40207187,21.19190268,162.5056869,10.40983967
2025,"May",15,"P7A-20",7,"A",20,1,1,4,0.757934127,6.24,16.12212714,52.68628585,22.9046257,146.9658307,9.414385231
2025,"May",15,"P7A-40",7,"A",40,1,1,4,1.617259695,6.36,18.02943814,68.52506301,22.5977199,159.8593512,10.2403203
2025,"May",15,"P7B-20",7,"B",20,1,1,4,0.631510277,6.23,8.616198938,67.3730429,23.42310356,149.5414245,9.579373005
2025,"May",15,"P7B-40",7,"B",40,1,1,4,1.51382966,6.3,12.2567046,73.9499668,23.33940112,160.1085021,10.25628044
2025,"May",15,"P8A-20",8,"A",20,0,0,1,0.15052412,6.18,3.762713848,6.178471731,22.14093263,142.3139267,9.116392861
2025,"May",15,"P8A-40",8,"A",40,0,0,1,0.39526658,6.15,5.019932125,5.725545632,24.11395197,154.7973512,9.916057943
2025,"May",15,"P8B-20",8,"B",20,0,0,1,0.399586326,6.07,4.461740951,5.436612478,23.13320337,149.3043611,9.564187157
2025,"May",15,"P8B-40",8,"B",40,0,0,1,0.979396205,6.19,8.013620392,12.74925571,23.92918278,160.2788406,10.26719201
2025,"May",15,"P9A-20",9,"A",20,1,1,4,0.464941626,6.16,6.019589765,12.19273633,23.47068309,143.2479323,9.176223534
2025,"May",15,"P9A-40",9,"A",40,1,1,4,1.472549984,6.23,11.82312653,21.90387457,20.99862445,153.3314499,9.822155019
2025,"May",15,"P9B-20",9,"B",20,1,1,4,0.516388606,6.18,4.810924211,13.82895329,26.06127573,154.7810578,9.91501422
2025,"May",15,"P9B-40",9,"B",40,1,1,4,1.145776432,6.21,6.603411493,28.50650046,24.96872739,153.0022793,9.801068956
2025,"May",15,"P10A-20",10,"A",20,1,0,3,0.703444668,6.11,11.19636702,5.079640458,24.84388334,145.1272553,9.296609488
2025,"May",15,"P10A-40",10,"A",40,1,0,3,1.104522817,6.28,13.6724238,14.45943727,25.34392077,162.7772412,10.42723493
2025,"May",15,"P10B-20",10,"B",20,1,0,3,0.850829667,6.16,9.681918395,32.76189252,25.79276357,156.9306827,10.05271521
2025,"May",15,"P10B-40",10,"B",40,1,0,3,1.541559697,6.24,10.01921119,25.43368531,24.51350905,166.3431819,10.6556625
2025,"May",15,"P11A-20",11,"A",20,0,0,1,0.913363076,6.23,21.31131957,80.35483019,23.16557392,150.2801072,9.626691649
2025,"May",15,"P11A-40",11,"A",40,0,0,1,1.958488766,6.37,30.70055754,125.6867071,20.91076419,164.2569901,10.52202491
2025,"May",15,"P11B-20",11,"B",20,0,0,1,0.906289742,6.26,21.80794457,72.19594908,25.55026513,163.4455656,10.47004656
2025,"May",15,"P11B-40",11,"B",40,0,0,1,1.556685172,6.28,31.53255966,99.39821657,24.86404866,174.6007955,11.18462995
2025,"May",15,"P12A-20",12,"A",20,0,1,2,0.897284219,6.25,35.66835259,107.9839648,27.35934186,170.8690832,10.94558336
2025,"May",15,"P12A-40",12,"A",40,0,1,2,1.949556068,6.46,50.28363297,240.8126111,23.03123206,172.8814838,11.07449402
2025,"May",15,"P12B-20",12,"B",20,0,1,2,1.065947535,6.41,18.68894404,153.2676505,27.19802558,178.0039492,11.40262968
2025,"May",15,"P12B-40",12,"B",40,0,1,2,2.272624328,6.45,20.25121875,88.60745215,23.21025889,179.1085416,11.47338782
2025,"July",9,"P1A-20",1,"A",20,0,0,1,0.834822583,6.24,19.21197135,28.57732371,13.68800062,117.1270437,7.502967736
2025,"July",9,"P1A-40",1,"A",40,0,0,1,1.331667167,6.42,22.78178,83.44042494,24.09300998,154.2398195,9.880343491
2025,"July",9,"P1B-20",1,"B",20,0,0,1,0.449432324,6.38,8.445040468,42.99942171,17.24699938,121.9294217,7.810599186
2025,"July",9,"P1B-40",1,"B",40,0,0,1,1.7748948,6.51,16.03896728,116.2607181,25.55344042,160.4120254,10.27572358
2025,"July",9,"P2A-20",2,"A",20,1,0,3,1.740556832,6.49,18.98399802,35.88482655,14.32296319,134.3442906,8.605872716
2025,"July",9,"P2A-40",2,"A",40,1,0,3,1.241026601,6.42,12.26533328,47.05855055,28.56694947,159.6244231,10.22527124
2025,"July",9,"P2B-20",2,"B",20,1,0,3,1.574551849,6.41,6.315515773,31.19771252,19.39250156,141.5026432,9.064423541
2025,"July",9,"P2B-40",2,"B",40,1,0,3,1.877524798,6.49,8.66666984,48.56111718,28.16038366,159.4742426,10.21565095
2025,"July",9,"P3A-20",3,"A",20,0,1,2,0.02538193,6.18,0.550082443,1.630862373,12.97683406,103.1143075,6.605337775
2025,"July",9,"P3A-40",3,"A",40,0,1,2,0.064471053,6.15,35.83067701,4.876808956,13.10483468,103.1721382,6.609042306
2025,"July",9,"P3B-20",3,"B",20,0,1,2,0.004365474,6.22,0.077082116,1.955064362,13.84548659,100.1156417,6.413248797
2025,"July",9,"P3B-40",3,"B",40,0,1,2,0.089151727,6.13,1.257536496,5.671428673,14.33663132,105.772945,6.775645176
2025,"July",9,"P4A-20",4,"A",20,1,1,4,1.250190828,6.28,25.79638967,23.17526612,14.56093886,129.9879492,8.32681355
2025,"July",9,"P4A-40",4,"A",40,1,1,4,1.674921807,6.43,35.5481152,60.24566814,24.98717405,152.544708,9.771757789
2025,"July",9,"P4B-20",4,"B",20,1,1,4,1.100285776,6.2,16.70487861,130.3787473,11.72725203,116.7454274,7.478522098
2025,"July",9,"P4B-40",4,"B",40,1,1,4,1.058645484,6.45,18.94020422,43.78861545,20.79891454,135.6618251,8.690271542
2025,"July",9,"P5A-20",5,"A",20,1,0,3,1.594417242,6.37,40.42617931,45.55676926,20.78891454,147.1934725,9.42896754
2025,"July",9,"P5A-40",5,"A",40,1,0,3,1.966403852,6.42,35.44357721,78.96192536,24.1000811,168.8828237,10.81834725
2025,"July",9,"P5B-20",5,"B",20,1,0,3,1.856751083,6.27,8.938164116,40.54745229,20.08045852,147.5068265,9.449040419
2025,"July",9,"P5B-40",5,"B",40,1,0,3,1.827602878,6.42,12.61957192,77.85367003,25.84266999,163.4434894,10.46991356
2025,"July",9,"P6A-20",6,"A",20,0,1,2,1.468802361,6.34,46.08080447,66.33125576,13.45311603,132.8935966,8.512943946
2025,"July",9,"P6A-40",6,"A",40,0,1,2,1.543060882,6.4,26.04915928,85.89839148,21.95927948,148.7415825,9.528136604
2025,"July",9,"P6B-20",6,"B",20,0,1,2,2.288422111,6.36,34.03197857,83.07959762,17.31647536,150.6376784,9.649597
2025,"July",9,"P6B-40",6,"B",40,0,1,2,1.551388941,6.57,18.62447408,73.48661712,23.00911104,163.9973004,10.50538967
2025,"July",9,"P7A-20",7,"A",20,1,1,4,1.566657048,6.43,20.48433207,40.11187503,12.0216282,115.6267616,7.406862441
2025,"July",9,"P7A-40",7,"A",40,1,1,4,1.849811034,6.46,13.84271993,58.26861431,21.0212383,149.0541975,9.548162139
2025,"July",9,"P7B-20",7,"B",20,1,1,4,1.927356934,6.25,21.96240541,43.817316,15.88111978,131.4664795,8.421525467
2025,"July",9,"P7B-40",7,"B",40,1,1,4,1.765455531,6.42,9.951547449,67.61199997,21.99402682,152.1809111,9.748453633
2025,"July",9,"P8A-20",8,"A",20,0,0,1,2.040971953,6.32,33.14628984,38.1602376,11.79909857,113.9289591,7.298104351
2025,"July",9,"P8A-40",8,"A",40,0,0,1,2.008307635,6.43,19.44404027,50.84423883,20.79741734,148.6959323,9.525212336
2025,"July",9,"P8B-20",8,"B",20,0,0,1,1.492779484,6.27,24.18454428,36.36830945,15.52924828,131.0352214,8.39389987
2025,"July",9,"P8B-40",8,"B",40,0,0,1,2.259680866,6.39,11.6235712,63.06546153,21.81152838,150.9096784,9.667020817
2025,"July",9,"P9A-20",9,"A",20,1,1,4,1.063882785,6.29,20.97199434,9.073015057,12.92497817,109.2072073,6.995637669
2025,"July",9,"P9A-40",9,"A",40,1,1,4,1.520473145,6.4,11.16479082,19.48310451,20.47990331,146.1745106,9.363694725
2025,"July",9,"P9B-20",9,"B",20,1,1,4,1.19311987,6.21,14.49171306,40.88436248,12.3766781,106.8104231,6.842104107
2025,"July",9,"P9B-40",9,"B",40,1,1,4,1.843565857,6.25,15.37210111,45.38071066,20.7228821,139.1589873,8.914293283
2025,"July",9,"P10A-20",10,"A",20,1,0,3,1.335138644,6.18,14.86874069,2.281550972,14.77610106,116.8386544,7.484494052
2025,"July",9,"P10A-40",10,"A",40,1,0,3,1.143413299,6.3,15.63798466,12.3348112,23.28375234,149.4041834,9.570581588
2025,"July",9,"P10B-20",10,"B",20,1,0,3,1.971382754,6.22,19.38145151,11.30173417,16.78593886,128.5613738,8.235429765
2025,"July",9,"P10B-40",10,"B",40,1,0,3,1.531124553,6.27,14.30088869,20.54038424,21.28627261,149.4999267,9.576714727
2025,"July",9,"P11A-20",11,"A",20,0,0,1,1.714328772,6.34,40.60359459,54.2101994,10.5320025,115.7997997,7.41794694
2025,"July",9,"P11A-40",11,"A",40,0,0,1,2.125473124,6.36,35.99683073,92.05508792,21.24292888,157.6698815,10.10006692
2025,"July",9,"P11B-20",11,"B",20,0,0,1,1.469346386,6.35,31.54147595,45.17944983,14.75917342,125.52967,8.041224428
2025,"July",9,"P11B-40",11,"B",40,0,0,1,2.375814311,6.33,30.1465145,92.78780869,22.92241422,163.9425444,10.5018821
2025,"July",9,"P12A-20",12,"A",20,0,1,2,1.73675004,6.32,53.90301302,136.2944876,18.56668434,150.7054499,9.653938317
2025,"July",9,"P12A-40",12,"A",40,0,1,2,2.047897951,6.51,57.65428701,154.3974669,22.54946039,166.9945867,10.69739029
2025,"July",9,"P12B-20",12,"B",20,0,1,2,2.097582248,6.45,24.09817043,89.48474659,19.08000624,147.8288096,9.469666059
2025,"July",9,"P12B-40",12,"B",40,0,1,2,2.163413941,6.49,21.76057195,115.1256185,21.73974735,169.4902652,10.85725883
2025,"September",9,"P1A-20",1,"A",20,0,0,1,2.053198032,6.14,142.933055,39.85385565,4.304856519,117.7780056,7.544667152
2025,"September",9,"P1A-40",1,"A",40,0,0,1,2.028432877,6.45,73.91892446,60.98774158,5.324432314,112.4717715,7.20475961
2025,"September",9,"P1B-20",1,"B",20,0,0,1,2.621493171,6.42,154.2739785,41.09818872,3.243228322,113.0713568,7.243167937
2025,"September",9,"P1B-40",1,"B",40,0,0,1,1.998454005,6.42,42.96748334,83.35817859,16.26642857,137.2523216,8.792155804
2025,"September",9,"P2A-20",2,"A",20,1,0,3,2.727070938,6.36,171.8560844,52.19173681,3.420380536,118.3546347,7.581604943
2025,"September",9,"P2A-40",2,"A",40,1,0,3,2.524387695,6.44,79.05789434,57.82932454,5.653724267,124.880347,7.999629998
2025,"September",9,"P2B-20",2,"B",20,1,0,3,2.397303346,6.33,221.0321317,50.11080412,0.673540237,117.7015402,7.539768917
2025,"September",9,"P2B-40",2,"B",40,1,0,3,2.55762514,6.45,71.87431798,44.4169576,10.92619464,140.6252807,9.008221323
2025,"September",9,"P3A-20",3,"A",20,0,1,2,0.626971616,6.17,2.965588289,7.002505944,17.41276669,154.6360677,9.90572642
2025,"September",9,"P3A-40",3,"A",40,0,1,2,0.324089217,6.12,2.622936722,6.343535594,14.73999376,141.0606939,9.036113091
2025,"September",9,"P3B-20",3,"B",20,0,1,2,0.00142193,6.06,0.246846767,7.187560239,20.39173737,156.2546855,10.00941208
2025,"September",9,"P3B-20",3,"B",20,0,1,2,0.00142193,6.06,0.380741747,7.187560239,20.39173737,156.2546855,10.00941208
2025,"September",9,"P3B-40",3,"B",40,0,1,2,0.434094931,6.24,2.511899788,11.34028715,18.40693075,146.621811,9.392347962
2025,"September",9,"P4A-20",4,"A",20,1,1,4,2.211053898,6.44,76.84211361,36.17183205,5.327239551,137.9717828,8.838243158
2025,"September",9,"P4A-40",4,"A",40,1,1,4,0.85505013,6.47,44.92498645,62.2799089,14.46714286,138.073354,8.844749623
2025,"September",9,"P4B-20",4,"B",20,1,1,4,2.560872069,6.34,80.01680568,34.38283107,4.016266376,128.587433,8.237099072
2025,"September",9,"P4B-40",4,"B",40,1,1,4,2.593873783,6.37,35.452398,41.7440939,9.913412352,123.4489111,7.907934867
2025,"September",9,"P5A-20",5,"A",20,1,0,3,3.305977438,6.49,100.1775585,71.6751269,6.565018715,125.291354,8.02595835
2025,"September",9,"P5A-40",5,"A",40,1,0,3,2.763282582,6.49,59.86076288,81.92822007,19.40100437,158.3434781,10.14321627
2025,"September",9,"P5B-20",5,"B",20,1,0,3,3.583191838,6.47,123.8581909,49.73070031,1.595985652,129.4055205,8.28950424
2025,"September",9,"P5B-40",5,"B",40,1,0,3,3.002361668,6.48,34.35625046,62.4598228,19.63406425,156.2758618,10.0107686
2025,"September",9,"P6A-20",6,"A",20,0,1,2,2.697279154,6.48,202.3171658,130.7928349,5.04955708,135.9961326,8.71168666
2025,"September",9,"P6A-40",6,"A",40,0,1,2,2.908490125,6.41,73.9187309,72.47702885,8.456425452,137.8291707,8.829107689
2025,"September",9,"P6B-20",6,"B",20,0,1,2,2.779416754,6.48,230.7613848,115.453533,3.491977542,135.9146911,8.706469671
2025,"September",9,"P6B-40",6,"B",40,0,1,2,2.640076183,6.58,59.56764391,95.58582678,17.0135184,152.9845642,9.79993416
2025,"September",9,"P7A-20",7,"A",20,1,1,4,3.000894925,6.5,75.22734614,34.4118886,8.378746101,135.2954781,8.666804033
2025,"September",9,"P7A-40",7,"A",40,1,1,4,3.137720343,6.52,34.18339866,48.60066968,13.50538989,135.9116389,8.706274153
2025,"September",9,"P7B-20",7,"B",20,1,1,4,2.631900841,6.48,65.16393875,43.76077163,6.553187773,118.3317546,7.580139285
