Year,Community,Chamber,Treatment,Quadrat,SCCount,SCGreenMass,SPCount,SPGreenMass,SPScenescentMass,SPTotalMass,DICount,DIGreenMass,DIScenescentMass,DITotalMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,C3DeadMass,C4DeadMass,OtherDeadSpecies,OtherDeadMass,TotalDeadMass
2017,SP,10,E,3,1,0.444,0,-99,-99,0,3,-99,-99,0.595,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,10,E,4,3,0.924,0,-99,-99,0,2,-99,-99,0.304,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,10,E,5,1,0.424,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,11,A,1,0,0,1,-99,-99,0.006,2,-99,-99,0.096,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,11,A,2,2,1.006,8,-99,-99,0.664,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,11,A,3,3,1.059,2,-99,-99,0.206,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,11,A,4,0,0,1,-99,-99,0.08,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,11,A,5,0,0,7,-99,-99,0.595,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,12,C,1,0,0,4,-99,-99,0.471,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,12,C,2,2,0.702,16,-99,-99,2.843,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,12,C,3,0,0,7,-99,-99,1.403,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,12,C,4,0,0,9,-99,-99,1.194,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,12,C,5,1,0.027,2,-99,-99,0.21,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,13,A,1,1,0.539,1,-99,-99,0.104,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,13,A,2,0,0,5,-99,-99,0.809,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,13,A,3,1,0.418,1,-99,-99,0.15,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,13,A,4,0,0,3,-99,-99,0.44,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,13,A,5,1,0.456,6,-99,-99,0.539,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,14,E,1,1,1.226,2,-99,-99,0.316,0,-99,-99,0,POHY,1,0.027,none,0,0,-99,-99,none,-99,-99
2017,SP,14,E,2,1,0.059,2,-99,-99,0.272,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,14,E,3,2,2.389,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,14,E,4,1,0.351,4,-99,-99,0.525,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,14,E,5,1,0.832,1,-99,-99,0.036,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,15,C,1,1,0.801,17,-99,-99,2.875,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,15,C,2,0,0,4,-99,-99,0.588,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,15,C,3,3,2.52,8,-99,-99,1.94,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,15,C,4,0,0,8,-99,-99,0.967,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,15,C,5,0,0,13,-99,-99,2.401,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,1,E,1,5,1.854,0,-99,-99,0,2,-99,-99,0.362,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,1,E,2,2,0.401,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,1,E,3,4,1.576,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,1,E,4,5,1.213,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,1,E,5,2,0.66,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,2,A,1,5,1.599,3,-99,-99,0.801,1,-99,-99,0.129,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,2,A,2,7,3.906,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,2,A,3,4,2.421,0,-99,-99,0,4,-99,-99,0.643,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,2,A,4,4,2.236,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,2,A,5,1,0.239,0,-99,-99,0,1,-99,-99,0.348,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,3,C,1,2,0.635,5,-99,-99,0.812,2,-99,-99,0.385,AMCA,1,0.823,none,0,0,-99,-99,none,-99,-99
2018,MX,3,C,2,3,1.324,1,-99,-99,0.21,3,-99,-99,0.449,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,3,C,3,4,1.343,0,-99,-99,0,4,-99,-99,0.959,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,3,C,4,1,0.38,2,-99,-99,3.18,5,-99,-99,1.399,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,3,C,5,3,1.367,1,-99,-99,0.078,1,-99,-99,0.198,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,4,E,1,4,1.544,1,-99,-99,0.033,4,-99,-99,0.473,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,4,E,2,2,0.603,0,-99,-99,0,1,-99,-99,0.101,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,4,E,3,3,0.73,0,-99,-99,0,2,-99,-99,0.214,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,4,E,4,4,1.936,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,4,E,5,2,0.89,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,5,C,1,3,0.905,0,-99,-99,0,4,-99,-99,1.032,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,5,C,2,1,0.727,0,-99,-99,0,5,-99,-99,1.346,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,5,C,3,2,0.695,1,-99,-99,0.224,4,-99,-99,0.483,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,5,C,4,4,1.44,0,-99,-99,0,2,-99,-99,0.332,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,5,C,5,1,0.793,1,-99,-99,0.387,7,-99,-99,1.201,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,6,A,1,3,1.216,0,-99,-99,0,1,-99,-99,0.106,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,6,A,2,2,0.671,0,-99,-99,0,2,-99,-99,0.451,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,6,A,3,4,2.321,0,-99,-99,0,1,-99,-99,0.186,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,6,A,4,3,1.447,0,-99,-99,0,2,-99,-99,0.321,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,6,A,5,3,0.546,0,-99,-99,0,1,-99,-99,0.125,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,7,C,1,1,0.095,3,-99,-99,0.155,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,7,C,2,1,0.466,17,-99,-99,3.065,2,-99,-99,0.041,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,7,C,3,0,0,21,-99,-99,2.701,5,-99,-99,0.333,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,7,C,4,0,0,2,-99,-99,0.353,6,-99,-99,0.439,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,7,C,5,0,0,7,-99,-99,1.009,3,-99,-99,0.381,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,8,E,1,1,0.793,3,-99,-99,0.214,2,-99,-99,0.226,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,8,E,2,5,1.556,0,-99,-99,0,2,-99,-99,0.504,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,8,E,3,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,8,E,4,3,0.635,2,-99,-99,0.147,3,-99,-99,0.413,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,8,E,5,3,0.381,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,9,A,1,5,1.741,2,-99,-99,0.391,1,-99,-99,0.076,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,9,A,2,5,1.805,3,-99,-99,0.379,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,9,A,3,0,0,4,-99,-99,0.336,5,-99,-99,0.555,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,9,A,4,1,0.27,1,-99,-99,0.013,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,9,A,5,1,0.108,0,-99,-99,0,1,-99,-99,0.064,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,10,C,1,2,0.294,31,-99,-99,3.635,1,-99,-99,0.148,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,10,C,2,2,0.911,10,-99,-99,1.222,3,-99,-99,0.491,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,10,C,3,0,0,15,-99,-99,2.056,3,-99,-99,0.353,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,10,C,4,2,0.067,34,-99,-99,3.591,5,-99,-99,0.451,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,10,C,5,0,0,8,-99,-99,1.069,8,-99,-99,1.089,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,11,E,1,5,0.85,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,11,E,2,4,1.961,6,-99,-99,1.097,2,-99,-99,0.174,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,11,E,3,0,0,1,-99,-99,0.08,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,11,E,4,1,0.214,1,-99,-99,0.255,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,11,E,5,1,0.383,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,12,A,1,4,1.696,0,-99,-99,0,3,-99,-99,0.477,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,12,A,2,3,1.253,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,12,A,3,0,0,0,-99,-99,0,1,-99,-99,0.053,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,12,A,4,3,1.086,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,12,A,5,4,0.634,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,13,E,1,2,0.558,2,-99,-99,0.368,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,13,E,2,1,0.411,1,-99,-99,0.072,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,13,E,3,3,0.594,0,-99,-99,0,2,-99,-99,0.524,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,13,E,4,2,0.195,1,-99,-99,0.319,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,13,E,5,4,1.539,2,-99,-99,0.699,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,14,C,1,1,0.433,7,-99,-99,1.041,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,14,C,2,1,0.166,4,-99,-99,0.563,3,-99,-99,0.34,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,14,C,3,0,0,14,-99,-99,2.253,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,14,C,4,2,1.119,12,-99,-99,2.172,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,14,C,5,2,0.564,24,-99,-99,3.787,1,-99,-99,0.0092,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,15,A,1,1,0.512,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,15,A,2,1,0.971,2,-99,-99,0.431,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,15,A,3,0,0,1,-99,-99,0.244,1,-99,-99,0.299,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,15,A,4,0,0,1,-99,-99,0.083,1,-99,-99,0.439,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,MX,15,A,5,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,1,E,1,3,1.443,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,1,E,2,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,1,E,3,2,0.462,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,1,E,4,2,1.212,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,1,E,5,3,1.327,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,2,A,1,4,3.488,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,2,A,2,4,1.616,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,2,A,3,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,2,A,4,2,1.613,0,-99,-99,0,2,-99,-99,0.311,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,2,A,5,1,0.359,0,-99,-99,0,3,-99,-99,0.398,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,3,C,1,0,0,2,-99,-99,0.197,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,3,C,2,1,0.132,3,-99,-99,0.261,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,3,C,3,1,0.16,2,-99,-99,0.49,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,3,C,4,1,0.769,2,-99,-99,0.301,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,3,C,5,3,2.234,8,-99,-99,1.074,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,4,A,1,3,2.783,0,-99,-99,0,2,-99,-99,0.747,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,4,A,2,7,8.431,0,-99,-99,0,1,-99,-99,0.267,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,4,A,3,1,0.912,0,-99,-99,0,1,-99,-99,0.311,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,4,A,4,5,2.249,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,4,A,5,2,1.4,0,-99,-99,0,1,-99,-99,0.666,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,5,C,1,1,0.511,4,-99,-99,0.602,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,5,C,2,1,0.694,4,-99,-99,1.039,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,5,C,3,1,0.254,21,-99,-99,4.493,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,5,C,4,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,5,C,5,1,0.434,5,-99,-99,1.092,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,6,E,1,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,6,E,2,1,0.437,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,6,E,3,5,1.378,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,6,E,4,5,1.584,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,6,E,5,2,0.516,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,7,C,1,4,1.786,7,-99,-99,0.976,1,-99,-99,0.066,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,7,C,2,0,0,3,-99,-99,0.761,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,7,C,3,3,2.239,0,-99,-99,0,6,-99,-99,1.073,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,7,C,4,2,1.797,4,-99,-99,0.853,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,7,C,5,2,0.997,5,-99,-99,0.87,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,8,A,1,3,1.48,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,8,A,2,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,8,A,3,2,1.556,0,-99,-99,0,2,-99,-99,0.366,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,8,A,4,4,1.358,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,8,A,5,2,0.349,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,9,E,1,1,0.539,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,9,E,2,3,1.867,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,9,E,3,2,0.522,0,-99,-99,0,3,-99,-99,0.846,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,9,E,4,2,1.056,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,9,E,5,4,2.317,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,10,E,1,1,0.355,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,10,E,2,3,1.182,0,-99,-99,0,3,-99,-99,0.289,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,10,E,3,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,10,E,4,5,2.6,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,10,E,5,2,1.101,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,11,C,1,1,0.616,6,-99,-99,1.031,3,-99,-99,0.576,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,11,C,2,1,0.568,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,11,C,3,0,0,9,-99,-99,1.902,5,-99,-99,0.694,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,11,C,4,0,0,8,-99,-99,1.877,9,-99,-99,0.94,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,11,C,5,2,1.53,3,-99,-99,0.586,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,12,A,1,2,2.405,1,-99,-99,0.083,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,12,A,2,2,2.647,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,12,A,3,3,0.981,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,12,A,4,2,0.893,0,-99,-99,0,1,-99,-99,0.206,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,12,A,5,1,1.341,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,13,C,1,1,0.386,8,-99,-99,1.253,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,13,C,2,0,0,4,-99,-99,1.019,1,-99,-99,0.221,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,13,C,3,5,4.558,17,-99,-99,2.398,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,13,C,4,0,0,3,-99,-99,0.323,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,13,C,5,4,2.984,0,-99,-99,0,4,-99,-99,0.709,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,14,E,1,1,0.314,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,14,E,2,5,3.446,0,-99,-99,0,1,-99,-99,0.233,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,14,E,3,2,1.413,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,14,E,4,1,0.183,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,14,E,5,1,0.402,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,15,A,1,0,0,0,-99,-99,0,1,-99,-99,0.294,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,15,A,2,4,1.412,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,15,A,3,6,4.578,1,-99,-99,0.055,2,-99,-99,0.21,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,15,A,4,1,0.203,7,-99,-99,1.253,5,-99,-99,0.874,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SC,15,A,5,2,1.038,1,-99,-99,0.276,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,1,E,1,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,1,E,2,1,0.162,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,1,E,3,1,0.191,0,-99,-99,0,9,-99,-99,1.298,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,1,E,4,1,0.4,0,-99,-99,0,0,-99,-99,0,SOSE,1,3.427,none,0,0,-99,-99,none,-99,-99
2018,SP,1,E,5,1,0.076,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,2,A,1,0,0,3,-99,-99,0.83,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,2,A,2,0,0,2,-99,-99,0.608,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,2,A,3,0,0,3,-99,-99,0.124,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,2,A,4,0,0,1,-99,-99,0.383,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,2,A,5,0,0,5,-99,-99,0.995,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,3,C,1,1,0.458,1,-99,-99,0.041,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,3,C,2,0,0,22,-99,-99,4.227,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,3,C,3,1,0.725,6,-99,-99,1.659,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,3,C,4,0,0,3,-99,-99,0.931,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,3,C,5,1,0.071,16,-99,-99,5.042,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,4,E,1,0,0,0,-99,-99,0,0,-99,-99,0,POHY,1,0.475,none,0,0,-99,-99,none,-99,-99
2018,SP,4,E,2,0,0,3,-99,-99,0.599,0,-99,-99,0,POHY,2,0.215,none,0,0,-99,-99,none,-99,-99
2018,SP,4,E,3,0,0,7,-99,-99,1.427,0,-99,-99,0,POHY,1,0.393,none,0,0,-99,-99,none,-99,-99
2018,SP,4,E,4,0,0,4,-99,-99,1.627,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,4,E,5,0,0,2,-99,-99,0.213,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,5,A,1,0,0,2,-99,-99,0.341,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,5,A,2,0,0,2,-99,-99,0.304,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,5,A,3,0,0,1,-99,-99,0.051,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,5,A,4,0,0,11,-99,-99,2.84,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,5,A,5,0,0,4,-99,-99,1.192,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,6,C,1,1,0.532,3,-99,-99,0.935,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,6,C,2,0,0,2,-99,-99,0.385,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,6,C,3,0,0,18,-99,-99,4.539,0,-99,-99,0,SOSE,1,2.317,none,0,0,-99,-99,none,-99,-99
2018,SP,6,C,4,1,0.238,6,-99,-99,0.669,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,6,C,5,0,0,13,-99,-99,1.729,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,7,C,1,0,0,10,-99,-99,1.598,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,7,C,2,4,0.732,9,-99,-99,1.302,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2018,SP,7,C,3,0,0,4,-99,-99,0.534,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
