Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCCount,SCTotalMass,SPCount,SPTotalMass,DICount,DITotalMass,LitterTotalMass
2022,20,5,1,0,1,2,1,1.41,0,0,0,0,-99
2022,20,6,1,0,1,2,4,2.6,0,0,0,0,-99
2022,20,7,0,0,1,2,2,3.71,0,0,1,0.01,-99
2022,20,8,0,0,1,2,2,1.95,0,0,2,0.21,-99
2023,1,1,1,1,1,4,1,1.31,0,0,0,0,-99
2023,1,2,1,1,1,4,4,3.22,0,0,0,0,-99
2023,1,3,1,1,1,4,2,1.65,0,0,0,0,-99
2023,1,4,1,1,1,4,3,4.04,0,0,0,0,-99
2023,1,5,1,1,1,4,4,3.7,0,0,0,0,-99
2023,1,6,1,1,1,4,2,2.76,0,0,0,0,-99
2023,1,7,0,0,1,4,0,0,0,0,0,0,-99
2023,1,8,0,0,1,4,1,0.59,0,0,0,0,-99
2023,2,1,1,0,0,1,2,1.38,0,0,0,0,-99
2023,2,2,1,0,0,1,2,2.07,0,0,0,0,-99
2023,2,3,1,0,0,1,1,0.42,0,0,0,0,-99
2023,2,4,1,0,0,1,1,1.34,0,0,0,0,-99
2023,2,5,1,0,0,1,1,0.56,0,0,0,0,-99
2023,2,6,1,0,0,1,5,5.62,0,0,2,0.57,-99
2023,2,7,0,0,0,1,1,0.66,0,0,0,0,-99
2023,2,8,0,0,0,1,2,2.67,0,0,0,0,-99
2023,3,1,1,1,0,3,1,1.06,0,0,0,0,-99
2023,3,2,1,1,0,3,1,0.47,0,0,0,0,-99
2023,3,3,1,1,0,3,1,1.04,0,0,0,0,-99
2023,3,4,1,1,0,3,6,4.8,0,0,0,0,-99
2023,3,5,1,1,0,3,3,4.7,0,0,0,0,-99
2023,3,6,1,1,0,3,0,0,0,0,0,0,-99
2023,3,7,0,0,0,3,1,0.97,0,0,0,0,-99
2023,3,8,0,0,0,3,1,1.11,0,0,0,0,-99
2023,4,1,1,0,1,2,3,4.29,0,0,0,0,-99
2023,4,2,1,0,1,2,3,4.07,0,0,2,0.4,-99
2023,4,3,1,0,1,2,0,0,0,0,0,0,-99
2023,4,4,1,0,1,2,2,1.39,0,0,1,0.47,-99
2023,4,5,1,0,1,2,0,0,0,0,0,0,-99
2023,4,6,1,0,1,2,1,0.65,0,0,0,0,-99
2023,4,7,0,0,1,2,0,0,0,0,0,0,-99
2023,4,8,0,0,1,2,0,0,0,0,0,0,-99
2023,5,1,1,1,1,4,2,3.18,0,0,0,0,-99
2023,5,2,1,1,1,4,4,2.81,0,0,0,0,-99
2023,5,3,1,1,1,4,1,1.28,0,0,0,0,-99
2023,5,4,1,1,1,4,2,1.24,0,0,0,0,-99
2023,5,5,1,1,1,4,0,0,0,0,0,0,-99
2023,5,6,1,1,1,4,1,1.33,0,0,0,0,-99
2023,5,7,0,0,1,4,5,4.51,0,0,0,0,-99
2023,5,8,0,0,1,4,3,4.01,0,0,0,0,-99
2023,6,1,1,0,0,1,0,0,0,0,0,0,-99
2023,6,2,1,0,0,1,0,0,0,0,0,0,-99
2023,6,3,1,0,0,1,1,0.8,0,0,0,0,-99
2023,6,4,1,0,0,1,1,1.67,0,0,0,0,-99
2023,6,5,1,0,0,1,1,1.77,0,0,0,0,-99
2023,6,6,1,0,0,1,3,2.38,0,0,0,0,-99
2023,6,7,0,0,0,1,1,0.75,0,0,0,0,-99
2023,6,8,0,0,0,1,1,1.86,0,0,0,0,-99
2023,7,1,1,0,0,1,0,0,0,0,0,0,-99
2023,7,2,1,0,0,1,2,2.43,0,0,0,0,-99
2023,7,3,1,0,0,1,1,1.5,0,0,0,0,-99
2023,7,4,1,0,0,1,0,0,0,0,0,0,-99
2023,7,5,1,0,0,1,0,0,0,0,0,0,-99
2023,7,6,1,0,0,1,3,4.28,0,0,0,0,-99
2023,7,7,0,0,0,1,1,0.057,0,0,0,0,-99
2023,7,8,0,0,0,1,3,3.77,0,0,0,0,-99
2023,8,1,1,1,0,3,2,1.25,0,0,0,0,-99
2023,8,2,1,1,0,3,1,1.49,0,0,0,0,-99
2023,8,3,1,1,0,3,2,0.55,0,0,0,0,-99
2023,8,4,1,1,0,3,2,2.68,0,0,0,0,-99
2023,8,5,1,1,0,3,1,1.69,0,0,0,0,-99
2023,8,6,1,1,0,3,2,2,0,0,0,0,-99
2023,8,7,0,0,0,3,3,3.64,0,0,0,0,-99
2023,8,8,0,0,0,3,1,1.26,0,0,0,0,-99
2023,9,1,1,1,0,3,2,2.19,0,0,0,0,-99
2023,9,2,1,1,0,3,3,2.28,0,0,0,0,-99
2023,9,3,1,1,0,3,1,0.71,0,0,0,0,-99
2023,9,4,1,1,0,3,2,2.21,0,0,0,0,-99
2023,9,5,1,1,0,3,1,1.39,0,0,0,0,-99
2023,9,6,1,1,0,3,0,0,0,0,0,0,-99
2023,9,7,0,0,0,3,0,0,0,0,0,0,-99
2023,9,8,0,0,0,3,3,3.72,0,0,0,0,-99
2023,10,1,1,0,1,2,0,0,0,0,2,0.39,-99
2023,10,2,1,0,1,2,1,0.95,0,0,0,0,-99
2023,10,3,1,0,1,2,1,1.14,0,0,2,0.09,-99
2023,10,4,1,0,1,2,1,1.2,0,0,2,0.38,-99
2023,10,5,1,0,1,2,1,0.79,0,0,0,0,-99
2023,10,6,1,0,1,2,1,1.78,0,0,3,0.42,-99
2023,10,7,0,0,1,2,1,0.75,0,0,0,0,-99
2023,10,8,0,0,1,2,1,1.17,0,0,0,0,-99
2023,11,1,1,0,1,2,1,0.86,0,0,1,0.27,-99
2023,11,2,1,0,1,2,2,1.61,0,0,6,1.3,-99
2023,11,3,1,0,1,2,1,0.42,0,0,2,0.6,-99
2023,11,4,1,0,1,2,0,0,0,0,1,0,-99
2023,11,5,1,0,1,2,0,0,0,0,0,0,-99
2023,11,6,1,0,1,2,3,1.54,0,0,5,1.75,-99
2023,11,7,0,0,1,2,4,1.69,0,0,0,0,-99
2023,11,8,0,0,1,2,2,1.55,0,0,0,0,-99
2023,12,1,1,1,1,4,1,1.1,0,0,0,0,-99
2023,12,2,1,1,1,4,3,3.58,0,0,0,0,-99
2023,12,3,1,1,1,4,0,0,0,0,0,0,-99
2023,12,4,1,1,1,4,1,0.35,0,0,1,0.36,-99
2023,12,5,1,1,1,4,4,5.42,0,0,0,0,-99
2023,12,6,1,1,1,4,3,2.04,0,0,0,0,-99
2023,12,7,0,0,1,4,0,0,0,0,0,0,-99
2023,12,8,0,0,1,4,1,0.84,0,0,0,0,-99
2023,13,1,1,1,0,3,0,0,0,0,0,0,-99
2023,13,2,1,1,0,3,1,1.09,0,0,0,0,-99
2023,13,3,1,1,0,3,0,0,0,0,0,0,-99
2023,13,4,1,1,0,3,1,1.1,0,0,0,0,-99
2023,13,5,1,1,0,3,1,1.63,0,0,0,0,-99
2023,13,6,1,1,0,3,2,1.32,0,0,0,0,-99
2023,13,7,0,0,0,3,2,0.85,0,0,0,0,-99
2023,13,8,0,0,0,3,3,2.25,0,0,0,0,-99
2023,14,1,1,0,1,2,4,3.86,0,0,6,2.07,-99
2023,14,2,1,0,1,2,2,2.27,0,0,4,0.8,-99
2023,14,3,1,0,1,2,3,2.67,0,0,3,1.08,-99
2023,14,4,1,0,1,2,2,1.78,0,0,0,0,-99
2023,14,5,1,0,1,2,0,0,0,0,0,0,-99
2023,14,6,1,0,1,2,0,0,0,0,2,0.88,-99
2023,14,7,0,0,1,2,4,3.18,0,0,0,0,-99
2023,14,8,0,0,1,2,0,0,0,0,0,0,-99
2023,15,1,1,1,1,4,1,0.27,0,0,0,0,-99
2023,15,2,1,1,1,4,1,1.74,0,0,0,0,-99
2023,15,3,1,1,1,4,1,1.59,0,0,0,0,-99
2023,15,4,1,1,1,4,3,3.41,0,0,0,0,-99
2023,15,5,1,1,1,4,2,1.49,0,0,0,0,-99
2023,15,6,1,1,1,4,3,3.72,0,0,0,0,-99
2023,15,7,0,0,1,4,2,1.95,0,0,0,0,-99
2023,15,8,0,0,1,4,1,0.71,0,0,0,0,-99
2023,16,1,1,0,0,1,0,0,0,0,0,0,-99
2023,16,2,1,0,0,1,0,0,0,0,0,0,-99
2023,16,3,1,0,0,1,1,0.96,0,0,0,0,-99
2023,16,4,1,0,0,1,2,1.01,0,0,0,0,-99
2023,16,5,1,0,0,1,2,1.91,0,0,0,0,-99
2023,16,6,1,0,0,1,0,0,0,0,0,0,-99
2023,16,7,0,0,0,1,1,0.64,0,0,0,0,-99
2023,16,8,0,0,0,1,1,0.95,0,0,0,0,-99
2023,17,1,1,0,0,1,1,0.49,0,0,0,0,-99
2023,17,2,1,0,0,1,1,1.8,0,0,0,0,-99
2023,17,3,1,0,0,1,2,2.94,0,0,0,0,-99
2023,17,4,1,0,0,1,1,0.72,0,0,0,0,-99
2023,17,5,1,0,0,1,1,1.13,0,0,0,0,-99
2023,17,6,1,0,0,1,0,0,0,0,0,0,-99
2023,17,7,0,0,0,1,0,0,0,0,0,0,-99
2023,17,8,0,0,0,1,1,1.1,0,0,0,0,-99
2023,18,1,1,1,1,4,0,0,0,0,0,0,-99
2023,18,2,1,1,1,4,1,1.6,0,0,0,0,-99
2023,18,3,1,1,1,4,1,1.7,0,0,1,0.34,-99
2023,18,4,1,1,1,4,1,0.48,0,0,2,0.29,-99
2023,18,5,1,1,1,4,3,4.76,0,0,0,0,-99
2023,18,6,1,1,1,4,4,4.98,0,0,0,0,-99
2023,18,7,0,0,1,4,1,1.21,0,0,0,0,-99
2023,18,8,0,0,1,4,2,2.56,0,0,0,0,-99
2023,19,1,1,1,0,3,1,0.67,0,0,0,0,-99
2023,19,2,1,1,0,3,2,1.43,0,0,0,0,-99
2023,19,3,1,1,0,3,1,0.64,0,0,0,0,-99
2023,19,4,1,1,0,3,2,2.24,0,0,0,0,-99
2023,19,5,1,1,0,3,2,2.14,0,0,0,0,-99
2023,19,6,1,1,0,3,0,0,0,0,0,0,-99
2023,19,7,0,0,0,3,2,1.72,0,0,0,0,-99
2023,19,8,0,0,0,3,3,2.8,0,0,0,0,-99
2023,20,1,1,0,1,2,1,1.19,0,0,0,0,-99
2023,20,2,1,0,1,2,1,0.87,0,0,0,0,-99
2023,20,3,1,0,1,2,1,0.41,1,0.15,0,0,-99
2023,20,4,1,0,1,2,3,3.07,0,0,0,0,-99
2023,20,5,1,0,1,2,0,0,0,0,4,1.27,-99
2023,20,6,1,0,1,2,0,0,0,0,1,0.19,-99
2023,20,7,0,0,1,2,0,0,0,0,0,0,-99
2023,20,8,0,0,1,2,1,0.86,0,0,0,0,-99
2024,1,1,1,1,1,4,3,3.93,0,0,0,0,-99
2024,1,2,1,1,1,4,4,9.68,0,0,1,0.31,-99
2024,1,3,1,1,1,4,3,4.26,0,0,1,0.63,-99
2024,1,4,1,1,1,4,0,0,0,0,1,0.16,-99
2024,1,5,1,1,1,4,5,6.14,0,0,0,0,-99
2024,1,6,1,1,1,4,1,1.68,0,0,0,0,-99
2024,1,7,0,1,1,4,1,0.27,0,0,0,0,-99
2024,1,8,0,1,1,4,5,8.05,0,0,2,0.38,-99
2024,2,1,1,0,0,1,1,0.93,0,0,4,0.35,-99
2024,2,2,1,0,0,1,0,0,0,0,0,0,-99
2024,2,3,1,0,0,1,4,5.04,0,0,0,0,-99
2024,2,4,1,0,0,1,3,2.98,0,0,0,0,-99
2024,2,5,1,0,0,1,6,6.5,0,0,0,0,-99
2024,2,6,1,0,0,1,3,4.37,0,0,0,0,-99
2024,2,7,0,0,0,1,4,6.15,0,0,1,0.08,-99
2024,2,8,0,0,0,1,1,1.35,0,0,0,0,-99
2024,3,1,1,1,0,3,1,2.47,0,0,0,0,-99
2024,3,2,1,1,0,3,3,4.4,0,0,0,0,-99
2024,3,3,1,1,0,3,3,4.17,0,0,0,0,-99
2024,3,4,1,1,0,3,2,2.81,0,0,0,0,-99
2024,3,5,1,1,0,3,2,2.18,0,0,0,0,-99
2024,3,6,1,1,0,3,0,0,0,0,0,0,-99
2024,3,7,0,1,0,3,4,3.83,0,0,0,0,-99
2024,3,8,0,1,0,3,0,0,0,0,0,0,-99
2024,4,1,1,0,1,2,3,2.81,0,0,5,0.66,-99
2024,4,2,1,0,1,2,3,4.55,1,0,0,0,-99
2024,4,3,1,0,1,2,2,3.04,0,0,0,0,-99
2024,4,4,1,0,1,2,0,0,0,0,0,0,-99
2024,4,5,1,0,1,2,3,3.38,0,0,0,0,-99
2024,4,6,1,0,1,2,3,3.5,0,0,1,0.18,-99
2024,4,7,0,0,1,2,1,2.25,0,0,0,0,-99
2024,4,8,0,0,1,2,1,1.28,0,0,0,0,-99
2024,5,1,1,1,1,4,2,2.94,0,0,0,0,-99
2024,5,2,1,1,1,4,0,0,0,0,0,0,-99
2024,5,3,1,1,1,4,2,2.98,0,0,0,0,-99
2024,5,4,1,1,1,4,5,3.09,0,0,0,0,-99
2024,5,5,1,1,1,4,5,8.05,0,0,2,0.32,-99
2024,5,6,1,1,1,4,2,1.16,0,0,1,0.22,-99
2024,5,7,0,1,1,4,1,1,0,0,0,0,-99
2024,5,8,0,1,1,4,1,1,0,0,0,0,-99
2024,6,1,1,0,0,1,4,5.04,0,0,0,0,-99
2024,6,2,1,0,0,1,1,1.23,0,0,0,0,-99
2024,6,3,1,0,0,1,1,1.39,0,0,0,0,-99
2024,6,4,1,0,0,1,3,3.56,0,0,0,0,-99
2024,6,5,1,0,0,1,2,1.89,0,0,0,0,-99
2024,6,6,1,0,0,1,1,0.66,0,0,0,0,-99
2024,6,7,0,0,0,1,1,1.24,0,0,5,0.92,-99
2024,6,8,0,0,0,1,3,3.14,0,0,0,0,-99
2024,7,1,1,0,0,1,2,2.11,0,0,1,0.18,-99
2024,7,2,1,0,0,1,2,2.98,0,0,0,0,-99
2024,7,3,1,0,0,1,1,1.88,0,0,0,0,-99
2024,7,4,1,0,0,1,1,1.18,0,0,1,0.28,-99
2024,7,5,1,0,0,1,1,1.55,0,0,0,0,-99
2024,7,6,1,0,0,1,0,0,0,0,0,0,-99
2024,7,7,0,0,0,1,1,1.66,0,0,0,0,-99
2024,7,8,0,0,0,1,1,0.83,0,0,0,0,-99
2024,8,1,1,1,0,3,2,2.53,0,0,0,0,-99
2024,8,2,1,1,0,3,3,4.38,0,0,0,0,-99
2024,8,3,1,1,0,3,0,0,0,0,0,0,-99
2024,8,4,1,1,0,3,1,1.12,0,0,0,0,-99
2024,8,5,1,1,0,3,3,3.25,0,0,0,0,-99
2024,8,6,1,1,0,3,2,2.05,0,0,0,0,-99
2024,8,7,0,1,0,3,4,4.37,0,0,0,0,-99
2024,8,8,0,1,0,3,1,1.78,0,0,0,0,-99
2024,9,1,1,1,0,3,1,0.96,0,0,0,0,-99
2024,9,2,1,1,0,3,2,1.41,0,0,0,0,-99
2024,9,3,1,1,0,3,3,0.77,0,0,0,0,-99
2024,9,4,1,1,0,3,1,1.06,0,0,0,0,-99
2024,9,5,1,1,0,3,1,0.21,0,0,0,0,-99
2024,9,6,1,1,0,3,4,4.28,0,0,0,0,-99
2024,9,7,0,1,0,3,3,3.09,0,0,0,0,-99
2024,9,8,0,1,0,3,2,1.99,0,0,0,0,-99
2024,10,1,1,0,1,2,2,2.68,0,0,2,0.58,-99
2024,10,2,1,0,1,2,2,1.67,0,0,1,0.27,-99
2024,10,3,1,0,1,2,2,1.59,0,0,9,2.09,-99
2024,10,4,1,0,1,2,2,0.97,0,0,1,0.05,-99
2024,10,5,1,0,1,2,0,0,0,0,1,0.35,-99
2024,10,6,1,0,1,2,4,4.61,0,0,2,0.7,-99
2024,10,7,0,0,1,2,1,0.8,0,0,0,0,-99
2024,10,8,0,0,1,2,0,0,0,0,0,0,-99
2024,11,1,1,0,1,2,1,1.18,0,0,6,1.02,-99
2024,11,2,1,0,1,2,0,0,0,0,3,0.47,-99
2024,11,3,1,0,1,2,1,0.63,0,0,13,1.99,-99
2024,11,4,1,0,1,2,5,5.02,1,0.01,0,0,-99
2024,11,5,1,0,1,2,2,0.9,0,0,4,0.62,-99
2024,11,6,1,0,1,2,2,1.39,0,0,4,0.63,-99
2024,11,7,0,0,1,2,1,1.05,0,0,0,0,-99
2024,11,8,0,0,1,2,0,0,0,0,0,0,-99
2024,12,1,1,1,1,4,4,3.32,0,0,1,0.01,-99
2024,12,2,1,1,1,4,1,0.66,0,0,0,0,-99
2024,12,3,1,1,1,4,2,2.71,0,0,1,0.17,-99
2024,12,4,1,1,1,4,3,1.52,0,0,0,0,-99
2024,12,5,1,1,1,4,4,3.94,0,0,7,1.68,-99
2024,12,6,1,1,1,4,3,3.08,0,0,2,0.06,-99
2024,12,7,0,1,1,4,5,5.82,1,0.13,0,0,-99
2024,12,8,0,1,1,4,0,0,0,0,0,0,-99
2024,13,1,1,1,0,3,1,1.47,0,0,0,0,-99
2024,13,2,1,1,0,3,3,3.15,0,0,0,0,-99
2024,13,3,1,1,0,3,3,3.08,0,0,0,0,-99
2024,13,4,1,1,0,3,1,0.98,0,0,0,0,-99
2024,13,5,1,1,0,3,5,4.34,0,0,0,0,-99
2024,13,6,1,1,0,3,4,4.18,0,0,0,0,-99
2024,13,7,0,1,0,3,4,2.23,0,0,0,0,-99
2024,13,8,0,1,0,3,3,2.68,0,0,0,0,-99
2024,14,1,1,0,1,2,1,0.7,0,0,7,1.81,-99
2024,14,2,1,0,1,2,3,4.41,0,0,4,0.93,-99
2024,14,3,1,0,1,2,1,0.9,0,0,4,0.34,-99
2024,14,4,1,0,1,2,5,4.64,0,0,10,1.17,-99
2024,14,5,1,0,1,2,2,1.95,0,0,2,0.31,-99
2024,14,6,1,0,1,2,2,1.8,0,0,2,0.4,-99
2024,14,7,0,0,1,2,0,0,1,0.05,4,0.41,-99
2024,14,8,0,0,1,2,3,2.98,0,0,0,0,-99
2024,15,1,1,1,1,4,2,2.8,0,0,4,1.2,-99
2024,15,2,1,1,1,4,0,0,0,0,0,0,-99
2024,15,3,1,1,1,4,3,4.75,0,0,0,0,-99
2024,15,4,1,1,1,4,2,1.86,0,0,0,0,-99
2024,15,5,1,1,1,4,2,1.88,0,0,0,0,-99
2024,15,6,1,1,1,4,1,1.1,0,0,0,0,-99
2024,15,7,0,1,1,4,1,0.55,0,0,0,0,-99
2024,15,8,0,1,1,4,4,4.11,0,0,0,0,-99
2024,16,1,1,0,0,1,1,1.11,0,0,0,0,-99
2024,16,2,1,0,0,1,2,2.29,0,0,0,0,-99
2024,16,3,1,0,0,1,2,3.29,0,0,0,0,-99
2024,16,4,1,0,0,1,1,0.83,0,0,0,0,-99
2024,16,5,1,0,0,1,3,2.18,0,0,0,0,-99
2024,16,6,1,0,0,1,1,0.66,0,0,0,0,-99
2024,16,7,0,0,0,1,4,5.7,0,0,0,0,-99
2024,16,8,0,0,0,1,2,3.43,0,0,0,0,-99
2024,17,1,1,0,0,1,3,3.91,0,0,0,0,-99
2024,17,2,1,0,0,1,1,1.13,0,0,0,0,-99
2024,17,3,1,0,0,1,4,5,0,0,0,0,-99
2024,17,4,1,0,0,1,1,0.39,0,0,2,0.36,-99
2024,17,5,1,0,0,1,0,0,0,0,0,0,-99
2024,17,6,1,0,0,1,5,4.78,0,0,0,0,-99
2024,17,7,0,0,0,1,4,5.23,0,0,1,0.07,-99
2024,17,8,0,0,0,1,1,0.6,1,0.29,0,0,-99
2024,18,1,1,1,1,4,1,0.63,0,0,1,0.24,-99
2024,18,2,1,1,1,4,2,2.73,0,0,0,0,-99
2024,18,3,1,1,1,4,3,3.98,0,0,0,0,-99
2024,18,4,1,1,1,4,3,2.08,0,0,0,0,-99
2024,18,5,1,1,1,4,1,1.49,0,0,0,0,-99
2024,18,6,1,1,1,4,4,4.56,0,0,1,0.09,-99
2024,18,7,0,1,1,4,2,3.02,1,0.31,0,0,-99
2024,18,8,0,1,1,4,1,1.64,0,0,3,0.45,-99
2024,19,1,1,1,0,3,2,2.74,0,0,0,0,-99
2024,19,2,1,1,0,3,4,5.12,0,0,0,0,-99
2024,19,3,1,1,0,3,1,1.76,0,0,0,0,-99
2024,19,4,1,1,0,3,1,1.89,0,0,1,0.43,-99
2024,19,5,1,1,0,3,3,4.05,0,0,0,0,-99
2024,19,6,1,1,0,3,0,0,0,0,0,0,-99
2024,19,7,0,1,0,3,4,4.59,0,0,0,0,-99
2024,19,8,0,1,0,3,2,3.97,0,0,0,0,-99
2024,20,1,1,0,1,2,0,0,0,0,1,0.45,-99
2024,20,2,1,0,1,2,2,2.26,3,0.43,1,0.33,-99
2024,20,3,1,0,1,2,0,0,0,0,1,0.17,-99
2024,20,4,1,0,1,2,0,0,0,0,0,0,-99
2024,20,5,1,0,1,2,0,0,0,0,3,0.54,-99
2024,20,6,1,0,1,2,2,1.87,0,0,3,0.75,-99
2024,20,7,0,0,1,2,2,2.72,0,0,0,0,-99
2024,20,8,0,0,1,2,2,1.89,0,0,0,0,-99
2025,1,1,1,1,1,4,3,3.01,0,0,0,0,-99
2025,1,2,1,1,1,4,2,2.33,0,0,0,0,-99
2025,1,3,1,1,1,4,1,1.97,0,0,0,0,-99
2025,1,4,1,1,1,4,3,3.33,0,0,0,0,-99
2025,1,5,1,1,1,4,1,2.07,0,0,0,0,-99
2025,1,6,1,1,1,4,1,1.3,0,0,1,0.04,-99
2025,1,7,0,0,1,4,1,0.97,0,0,1,0.01,-99
2025,1,8,0,0,1,4,0,0,0,0,0,0,-99
2025,2,1,1,0,0,1,0,0,0,0,0,0,-99
2025,2,2,1,0,0,1,1,1.38,0,0,0,0,-99
2025,2,3,1,0,0,1,2,1.43,0,0,0,0,-99
2025,2,4,1,0,0,1,2,2.52,0,0,0,0,-99
2025,2,5,1,0,0,1,0,0,0,0,0,0,-99
2025,2,6,1,0,0,1,1,1.63,0,0,0,0,-99
2025,2,7,0,0,0,1,1,1.72,0,0,0,0,-99
2025,2,8,0,0,0,1,2,2.82,0,0,0,0,-99
2025,3,1,1,1,0,3,3,3.03,0,0,0,0,-99
2025,3,2,1,1,0,3,4,3.4,0,0,0,0,-99
2025,3,3,1,1,0,3,3,5.12,0,0,0,0,-99
2025,3,4,1,1,0,3,3,2.29,0,0,0,0,-99
2025,3,5,1,1,0,3,1,0.28,0,0,0,0,-99
2025,3,6,1,1,0,3,1,1.58,0,0,0,0,-99
2025,3,7,0,0,0,3,2,2.56,0,0,0,0,-99
2025,3,8,0,0,0,3,0,0,0,0,0,0,-99
2025,4,1,1,0,1,2,1,1.5,0,0,0,0,-99
2025,4,2,1,0,1,2,3,3.91,0,0,1,0.43,-99
2025,4,3,1,0,1,2,1,0.68,0,0,0,0,-99
2025,4,4,1,0,1,2,4,5.07,0,0,2,0.34,-99
2025,4,5,1,0,1,2,1,0.17,0,0,0,0,-99
2025,4,6,1,0,1,2,4,5.64,0,0,4,0.36,-99
2025,4,7,0,0,1,2,3,4.36,0,0,3,0.29,-99
2025,4,8,0,0,1,2,1,1.22,0,0,0,0,-99
2025,5,1,1,1,1,4,2,1.66,0,0,0,0,-99
2025,5,2,1,1,1,4,4,5.2,0,0,0,0,-99
2025,5,3,1,1,1,4,3,3.68,0,0,0,0,-99
2025,5,4,1,1,1,4,1,0.33,0,0,0,0,-99
2025,5,5,1,1,1,4,2,2.63,0,0,0,0,-99
2025,5,6,1,1,1,4,2,1.68,0,0,0,0,-99
2025,5,7,0,0,1,4,1,1.82,0,0,0,0,-99
2025,5,8,0,0,1,4,3,3.24,0,0,0,0,-99
2025,6,1,1,0,0,1,0,0,0,0,0,0,-99
2025,6,2,1,0,0,1,4,2.77,0,0,0,0,-99
2025,6,3,1,0,0,1,3,2.35,0,0,1,0.28,-99
2025,6,4,1,0,0,1,1,0.81,0,0,0,0,-99
2025,6,5,1,0,0,1,0,0,0,0,0,0,-99
2025,6,6,1,0,0,1,2,1.45,0,0,0,0,-99
2025,6,7,0,0,0,1,1,0.35,0,0,0,0,-99
2025,6,8,0,0,0,1,1,0.82,0,0,0,0,-99
2025,7,1,1,0,0,1,3,2.99,0,0,0,0,-99
2025,7,2,1,0,0,1,3,3.09,0,0,0,0,-99
2025,7,3,1,0,0,1,2,2.19,0,0,0,0,-99
2025,7,4,1,0,0,1,1,1.26,0,0,0,0,-99
2025,7,5,1,0,0,1,0,0,0,0,0,0,-99
2025,7,6,1,0,0,1,0,0,0,0,0,0,-99
2025,7,7,0,0,0,1,2,3.41,0,0,0,0,-99
2025,7,8,0,0,0,1,1,1.95,1,0.01,0,0,-99
2025,8,1,1,1,0,3,2,3,0,0,0,0,-99
2025,8,2,1,1,0,3,2,2.85,0,0,0,0,-99
2025,8,3,1,1,0,3,3,3.64,0,0,0,0,-99
2025,8,4,1,1,0,3,0,0,0,0,0,0,-99
2025,8,5,1,1,0,3,1,0.86,0,0,0,0,-99
2025,8,6,1,1,0,3,2,1.42,0,0,0,0,-99
2025,8,7,0,0,0,3,1,1.47,0,0,0,0,-99
2025,8,8,0,0,0,3,1,1.69,0,0,0,0,-99
2025,9,1,1,1,0,3,4,2.88,0,0,0,0,-99
2025,9,2,1,1,0,3,3,3.24,0,0,0,0,-99
2025,9,3,1,1,0,3,1,0.82,0,0,0,0,-99
2025,9,4,1,1,0,3,3,3.55,0,0,0,0,-99
2025,9,5,1,1,0,3,0,0,0,0,0,0,-99
2025,9,6,1,1,0,3,3,3.82,0,0,0,0,-99
2025,9,7,0,0,0,3,0,0,0,0,0,0,-99
2025,9,8,0,0,0,3,1,1.05,0,0,0,0,-99
2025,10,1,1,0,1,2,2,1.14,0,0,2,0.65,-99
2025,10,2,1,0,1,2,1,0.98,0,0,1,0.42,-99
2025,10,3,1,0,1,2,1,1.07,0,0,0,0,-99
2025,10,4,1,0,1,2,3,3.67,0,0,0,0,-99
2025,10,5,1,0,1,2,1,0.67,0,0,0,0,-99
2025,10,6,1,0,1,2,1,1,0,0,0,0,-99
2025,10,7,0,0,1,2,5,3.42,0,0,0,0,-99
2025,10,8,0,0,1,2,3,4.31,0,0,0,0,-99
2025,11,1,1,0,1,2,3,2.26,0,0,1,0.11,-99
2025,11,2,1,0,1,2,4,4.63,0,0,1,0.06,-99
2025,11,3,1,0,1,2,3,1.57,0,0,0,0,-99
2025,11,4,1,0,1,2,0,0,0,0,5,0.9,-99
2025,11,5,1,0,1,2,0,0,0,0,0,0,-99
2025,11,6,1,0,1,2,1,0.45,0,0,3,0.53,-99
2025,11,7,0,0,1,2,2,1.62,12,1.12,0,0,-99
2025,11,8,0,0,1,2,5,3.18,0,0,0,0,-99
2025,12,1,1,1,1,4,0,0,0,0,0,0,-99
2025,12,2,1,1,1,4,2,3.06,0,0,0,0,-99
2025,12,3,1,1,1,4,6,6.01,0,0,1,0.09,-99
2025,12,4,1,1,1,4,0,0,0,0,0,0,-99
2025,12,5,1,1,1,4,6,6.22,0,0,0,0,-99
2025,12,6,1,1,1,4,3,2.51,0,0,0,0,-99
2025,12,7,0,0,1,4,2,1.62,0,0,0,0,-99
2025,12,8,0,0,1,4,1,0.31,0,0,0,0,-99
2025,13,1,1,1,0,3,0,0,0,0,0,0,-99
2025,13,2,1,1,0,3,3,3.92,0,0,0,0,-99
2025,13,3,1,1,0,3,2,1.09,0,0,0,0,-99
2025,13,4,1,1,0,3,3,2.14,0,0,0,0,-99
2025,13,5,1,1,0,3,2,1.29,0,0,0,0,-99
2025,13,6,1,1,0,3,1,0.41,0,0,0,0,-99
2025,13,7,0,0,0,3,0,0,0,0,0,0,-99
2025,13,8,0,0,0,3,3,2.4,1,0.14,0,0,-99
2025,14,1,1,0,1,2,6,6.46,0,0,1,0.14,-99
2025,14,2,1,0,1,2,1,0.62,0,0,1,0.31,-99
2025,14,3,1,0,1,2,2,1.9,0,0,4,1.37,-99
2025,14,4,1,0,1,2,3,2.84,0,0,11,2.45,-99
2025,14,5,1,0,1,2,3,1.67,0,0,1,0.53,-99
